Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-28,EGGUB,96.15,-0.1557632398753805,19721,0.05,0.84,0.43,0,3.5163410592924724
2026-07-28,BIGTK,300.25,9.981684981684982,874126,0.98,1.06,1.16,1,8.318035087722949
2026-07-28,KARSN,10.31,-0.1936108422071594,1253557,0.11,0.66,0.78,0,4.775898587369917
2026-07-28,VESBE,6.25,3.9933444259567423,14038268,1.6,0.58,1.59,2,3.959954240591367
2026-07-28,AYEN,33.96,0.3546099290780066,155625,0.14,0.46,0.7,0,5.560653570889425
2026-07-28,TMSN,81.3,0.8059516429014153,43464,0.06,1.12,0.65,0,3.545458748254793
2026-07-28,VSNMD,79.35,-0.4391468005018927,151256,0.13,0.34,1.07,0,4.261987016827141
2026-07-28,TUKAS,2.09,0.0,9414669,0.18,0.89,0.43,0,2.433745307810834
2026-07-28,INGRM,386.0,-1.1523687580025608,4759,0.11,0.48,1.02,0,4.437685821105806
2026-07-28,EGEPO,17.99,-0.7174392935982481,557473,0.12,1.31,1.14,0,4.332930108038897
2026-07-28,IHAAS,52.8,0.2849002849002822,177762,0.08,0.91,0.89,0,8.528722360242423
2026-07-28,SONME,124.2,0.0805801772763968,4571,0.13,1.0,0.84,0,4.725934648206198
2026-07-28,ALCAR,781.5,-2.4344569288389515,12026,0.14,0.9,1.6,1,6.176328182370574
2026-07-28,VKGYO,2.61,-0.3816793893129859,1141858,0.11,0.52,0.69,0,2.065110892924786
2026-07-28,CELHA,22.9,-1.2079378774805916,287035,0.1,0.31,0.84,0,7.825725276672364
2026-07-28,AKMGY,239.0,-0.3336113427856594,1222,0.04,0.84,0.42,0,3.833881843428709
2026-07-28,MAALT,1060.0,0.4739336492890995,3207,0.11,0.52,0.58,0,3.876122263812225
2026-07-28,SEGMN,47.56,-0.2935010482180305,129171,0.1,0.6,0.58,0,6.811699806712474
2026-07-28,BASCM,13.18,-0.902255639097752,5667,0.07,0.91,0.78,0,1.669476965865575
2026-07-28,BOSSA,6.74,-1.605839416058386,500942,0.05,1.98,1.39,1,4.361359938287688
2026-07-28,BESLR,13.16,-1.4970059880239468,603463,0.21,0.82,0.71,0,3.0592085632190567
2026-07-28,GOZDE,23.0,0.0870322019147065,70324,0.05,0.64,0.99,0,3.618300523696649
2026-07-28,KZBGY,2.15,0.4672897196261582,7061882,0.29,0.46,0.82,0,4.48980677551702
2026-07-28,BERA,13.4,0.4497751124437818,1597149,0.2,0.82,0.78,0,3.521613215906064
2026-07-28,MOPAS,30.68,0.5901639344262286,501580,0.21,0.72,0.58,0,4.19517918631804
2026-07-28,EUREN,4.0,-0.2493765586034859,4243979,0.15,1.03,0.36,0,2.846202163547665
2026-07-28,TUREX,7.41,1.5068493150684976,7495222,0.24,1.55,0.59,1,4.668310837760902
2026-07-28,ORGE,108.0,-2.262443438914027,159375,0.24,0.55,0.73,0,4.9136272601373445
2026-07-28,GIPTA,60.7,-0.2465078060805235,477235,0.3,0.66,0.68,0,5.568102978172145
2026-07-28,KAPLM,423.75,-0.9929906542056074,23025,0.12,1.04,0.72,0,7.062823193369727
2026-07-28,SRVGY,2.55,-0.7782101167315182,1223599,0.06,0.85,0.7,0,2.6295556934455067
2026-07-28,BIOEN,17.33,-1.5900056785917156,872873,0.1,0.61,1.28,0,4.915903526900715
2026-07-28,INDES,11.11,0.0,1000926,0.16,0.99,0.61,0,3.45691794064652
2026-07-28,BJKAS,1.89,-2.072538860103629,63099806,0.44,1.36,1.1,1,5.324761446983539
2026-07-28,GOKNR,23.32,0.0858369098712428,595335,0.15,0.54,0.85,0,4.174722963492512
2026-07-28,VESTL,25.02,4.9496644295302,9549852,1.4,0.74,1.37,2,5.121745217957144
2026-07-28,BIENY,21.46,0.0932835820895502,649361,0.18,1.62,0.62,1,4.284155308492557
2026-07-28,KAREL,9.97,-0.3996003996003911,1746806,0.13,0.7,0.92,0,4.924459210464825
2026-07-28,ZGYO,37.08,-2.0602218700475468,587760,0.15,0.68,0.39,0,5.28443877658507
2026-07-28,KOPOL,6.02,0.1663893510815272,2086893,0.07,1.05,1.34,0,5.533568830190756
2026-07-28,BUCIM,5.16,0.0,428724,0.15,0.7,0.6,0,2.03017476421088
2026-07-28,ADEL,29.94,0.3351206434316401,250665,0.16,0.86,0.28,0,2.8204900155326644
2026-07-28,NTGAZ,11.09,-0.6272401433691782,280199,0.1,0.74,0.44,0,2.987040682340366
2026-07-28,VAKFN,1.28,0.0,2823247,0.08,0.77,0.49,0,2.764310937839181
2026-07-28,SNPAM,19.67,0.0,3710,0.08,0.78,0.76,0,2.303406000745154
2026-07-28,AKENR,10.4,0.1926782273603041,926030,0.09,0.88,0.66,0,5.082121565114931
2026-07-28,INVEO,7.39,-0.4043126684636152,491749,0.09,0.49,1.1,0,5.37063828109859
2026-07-28,ASGYO,11.35,-0.7867132867132856,658598,0.18,0.52,1.31,0,3.168728259409077
2026-07-28,PRKAB,35.84,-2.0229633679606205,226201,0.19,1.29,0.46,1,4.530261510335567
2026-07-28,CATES,47.06,3.2470381746380084,597730,0.16,1.33,0.99,1,4.006870587038691
2026-07-28,EDATA,17.93,-0.8296460176991073,144770,0.03,0.92,0.6,0,6.725094782829996
2026-07-28,SMRVA,12.06,-0.2481389578163718,1276529,0.15,0.5,0.51,0,5.193895293528564
2026-07-28,GLCVY,53.25,-0.560224089635849,58430,0.11,0.82,0.6,0,3.761992633992072
2026-07-28,GENKM,11.77,-0.5912162162162186,1945289,0.14,0.5,0.57,0,5.421871444553833
2026-07-28,DOKTA,22.2,-0.0900090009000881,52032,0.15,0.72,0.62,0,4.351949374400901
2026-07-28,ATAKP,52.0,0.2892960462873646,26035,0.06,1.05,0.62,0,3.4767887861026407
2026-07-28,OFSYM,51.45,2.5922233300099786,192342,0.3,0.52,0.85,0,3.72478281444288
2026-07-28,ENDAE,16.48,0.3043213633597121,507478,0.12,0.61,0.69,0,5.294351570341778
2026-07-28,TSPOR,0.97,0.0,15018312,0.11,0.96,0.55,0,2.415153634122932
2026-07-28,BOBET,18.4,-0.5942733657482603,411558,0.1,0.86,1.22,0,2.490701584481599
2026-07-28,CGCAM,41.28,0.4379562043795613,318833,0.11,0.59,0.66,0,4.370599386870019
2026-07-28,FORTE,106.7,0.1877934272300496,131374,0.09,0.87,0.7,0,4.005822365998794
2026-07-28,ALGYO,3.5,0.2865329512893921,4064398,0.09,0.54,0.91,0,5.693370763178195
2026-07-28,ULUUN,8.57,-2.057142857142854,2756986,0.16,1.39,1.03,0,5.9608706987057785
2026-07-28,PARSN,78.2,0.1280409731114065,61864,0.24,0.41,1.12,0,3.540836507871354
2026-07-28,TEZOL,12.93,0.0773993808049519,472891,0.13,0.91,0.69,0,4.49734238145153
2026-07-28,EKOS,5.86,0.514579759862783,1362680,0.11,0.68,0.58,0,5.512173472221261
2026-07-28,ALCTL,163.5,-1.327700663850325,27871,0.07,0.77,0.97,0,5.158681225478956
2026-07-28,ATATP,238.1,-0.8329862557267805,192302,0.12,1.26,0.81,0,5.96866190973747
2026-07-28,MARMR,2.21,0.4545454545454448,6401744,0.1,0.77,0.56,0,4.371233396100809
2026-07-28,ALKA,8.86,0.0,258444,0.06,1.45,0.55,0,3.5218536363719544
2026-07-28,AGROT,2.56,0.3921568627451071,3225192,0.11,1.03,0.44,0,3.730816902453244
2026-07-28,SOKE,16.36,-0.243902439024385,188872,0.04,0.79,1.01,0,5.471314636248121
2026-07-28,BAHKM,117.8,0.5977796754910358,64766,0.1,1.12,0.66,0,5.80981360327091
2026-07-28,EGEGY,32.68,0.0,223542,0.06,1.0,0.86,0,3.2316997604616127
2026-07-28,YIGIT,21.32,-0.0937207122774113,363399,0.14,0.8,0.45,0,2.680697087294907
2026-07-28,KONTR,4.5,-4.661016949152538,343286,0.03,0.51,0.15,0,10.030028395214716
2026-07-28,KLGYO,4.66,0.2150537634408556,357983,0.04,0.95,0.66,0,2.8022994796238527
2026-07-28,ESEN,3.56,-3.260869565217394,19285300,0.47,1.14,0.46,0,3.0915280637802587
2026-07-28,REEDR,6.64,0.4538577912254063,1316333,0.05,1.29,0.37,0,4.243586905251448
2026-07-28,ZERGY,10.21,-0.8737864077669889,1521212,0.12,0.5,1.2,0,6.508202253221295
2026-07-28,UCAYM,27.16,0.5925925925925931,693012,0.08,0.87,0.56,0,5.922721181485769
2026-07-28,A1CAP,9.19,-0.3253796095444808,849348,0.11,0.48,1.04,0,4.588687342581861
2026-07-28,INFO,6.14,-1.760000000000005,2616806,0.14,0.35,1.36,0,10.11636603230478
2026-07-28,ARSAN,3.42,-0.5813953488372098,3055941,0.12,1.12,0.94,0,4.425432156189151
2026-07-28,BESTE,30.66,-1.0329244673983224,837000,0.05,1.12,0.66,0,7.9341142830059646
2026-07-28,BORSK,6.16,1.4827018121911013,2243893,0.25,1.22,0.54,1,3.75742364955445
2026-07-28,TMPOL,429.5,0.3504672897196261,30601,0.06,0.9,0.95,0,5.269298180043805
2026-07-28,ONCSM,253.0,1.321585903083705,227872,0.46,1.55,0.55,0,5.673939018448209
2026-07-28,BURVA,868.0,-0.1150747986191024,14520,0.79,0.82,0.51,0,6.768658900767497
2026-07-28,KLSYN,13.39,0.6766917293233071,285768,0.07,0.71,0.81,0,6.437462603788314
2026-07-28,MNDTR,5.32,0.0,181392,0.17,0.66,0.66,0,2.7926459878038674
2026-07-28,KRVGD,2.56,-1.9157088122605297,1304078,0.22,0.87,0.63,0,3.74487041537276
2026-07-28,ARFYE,31.62,1.8029620090148173,1085584,0.21,0.84,0.7,0,4.173705551859577
2026-07-28,PRZMA,71.35,1.783166904422254,313888,0.18,0.46,1.17,1,7.686704940488127
2026-07-28,OZYSR,13.24,-0.4511278195488759,337396,0.07,1.01,1.13,1,4.724150989493141
2026-07-28,LINK,6.04,-2.4232633279483093,3568091,0.18,0.65,0.62,0,4.630681918735694
2026-07-28,GOLTS,301.75,-0.8216926869350863,19147,0.27,0.89,0.64,0,2.18947386914544
2026-07-28,BLUME,32.32,-0.1236093943139652,275749,0.14,0.66,0.89,0,5.514865243480785
2026-07-28,MERIT,16.38,-1.0271903323262943,266959,0.07,0.73,1.08,0,3.980221054493586
2026-07-28,PLTUR,21.6,-0.0925069380203495,114222,0.1,0.62,0.61,0,3.196255174668777
2026-07-28,HOROZ,58.95,-0.169348010160871,151268,0.1,0.44,0.77,0,4.645287185730253
2026-07-28,FRMPL,32.42,-2.0543806646525677,627405,0.2,0.6,0.76,0,5.223627252064945
2026-07-28,PENTA,13.19,-0.2269288956127166,135539,0.1,0.73,0.49,0,2.961578358042651
2026-07-28,NATEN,6.3,-1.8691588785046744,1845760,0.25,0.85,0.48,0,3.371958064386422
2026-07-28,KATMR,2.36,0.0,10568039,0.18,0.69,0.67,0,3.428367020706862
2026-07-28,DUNYH,138.7,-1.7705382436260624,39783,0.04,0.57,0.92,0,5.863442681642823
2026-07-28,KONKA,12.98,-0.6885998469778107,96532,0.04,0.71,0.75,0,3.662536703262504
2026-07-28,AFYON,12.45,0.2415458937198016,176996,0.13,0.68,0.48,0,2.298349943896779
2026-07-28,GSDHO,5.19,-0.1923076923076882,1095627,0.07,0.65,0.89,0,5.300975428524705
2026-07-28,ALKIM,16.44,-0.1215066828675551,208409,0.07,1.1,0.87,0,3.64084373390426
2026-07-28,YATAS,34.08,-0.5834305717619686,256432,0.34,0.97,0.6,0,3.55089711051668
2026-07-28,FONET,5.45,0.3683241252302111,2437534,0.1,0.69,0.59,0,4.493063571728938
2026-07-28,INTEM,252.0,-0.0991080277502477,4636,0.11,0.68,0.43,0,3.4490034147034194
2026-07-28,KUVVA,152.6,-3.783102143757881,41663,0.09,2.01,1.19,2,5.724071966167524
2026-07-28,TATGD,19.09,1.8133333333333324,447019,0.16,1.12,0.58,0,4.269795538310024
2026-07-28,DESA,9.33,0.9740259740259724,458509,0.29,0.98,0.87,0,4.000754207191552
2026-07-28,METRO,8.34,-0.2392344497607604,1333926,0.17,0.8,0.7,0,4.923069069971615
2026-07-28,AYES,31.2,0.7101355713363423,12251,0.15,0.76,0.81,0,2.60814628587284
2026-07-28,ADESE,0.9,2.2727272727272747,27805549,0.2,0.93,0.54,0,3.4433388951047084
2026-07-28,KTSKR,95.65,-0.8294453084499711,76667,0.07,0.75,0.8,0,6.088223703743554
2026-07-28,BRKVY,78.95,-0.3156565656565656,55922,0.23,0.65,0.48,0,3.4606307966997014
2026-07-28,CEMTS,9.08,0.4424778761062049,241556,0.14,0.82,0.67,0,2.401352956535749
2026-07-28,MERCN,23.24,-1.9409282700421977,455444,0.15,0.55,0.79,0,5.694801280224205
2026-07-28,YBTAS,14.8,0.0,6516,0.14,0.72,0.68,0,1.3290601643836797
2026-07-28,MHRGY,3.61,-1.3661202185792425,611602,0.13,0.95,0.7,0,4.3209748262297945
2026-07-28,ORMA,168.8,0.8363201911589043,7,0.0,0.78,0.69,0,2.839337560711329
2026-07-28,GENTS,5.83,-4.111842105263158,3514754,0.45,1.04,0.53,0,3.719969215777156
2026-07-28,DCTTR,11.6,0.25929127052722,421983,0.08,0.77,0.47,0,4.078055746797326
2026-07-28,DARDL,1.79,-0.555555555555556,3793551,0.16,1.33,0.67,0,3.847170708395869
2026-07-28,GZNMI,63.95,2.6484751203852417,571895,0.18,1.47,0.6,1,6.66512878867082
2026-07-28,BVSAN,113.7,-0.6118881118881143,244725,0.3,0.99,0.62,0,4.134943675548693
2026-07-28,AZTEK,4.32,0.4651162790697782,508647,0.1,0.61,0.46,0,4.809269101644071
2026-07-28,LXGYO,12.46,-1.5019762845849762,1332838,0.16,0.74,0.21,0,5.43154713858742
2026-07-28,KZGYO,21.14,0.1895734597156357,152610,0.14,0.86,0.47,0,2.831330276741877
2026-07-28,GOLDA,15.0,-2.5974025974026,12170324,0.15,,,0,9.752380952380951
2026-07-28,ERCB,53.25,-1.3888888888888888,139539,0.09,1.24,0.84,1,5.081494845832071
2026-07-28,YUNSA,9.04,1.4590347923681146,395067,0.1,0.93,0.54,0,3.5187797533477854
2026-07-28,DITAS,23.96,-0.5809128630705418,466752,0.07,1.04,1.3,0,10.825137334295691
2026-07-28,NETAS,63.0,-1.7926734216679745,58840,0.16,0.41,0.99,0,4.124859993553151
2026-07-28,DYOBY,13.29,-0.5239520958083854,140949,0.08,0.7,0.26,0,3.352123238191373
2026-07-28,FMIZP,293.25,2.8045574057844,61534,1.8,0.73,0.54,1,2.923928004108488
2026-07-28,ELITE,30.36,0.3304692663582216,157585,0.15,0.75,0.6,0,3.907392864314007
2026-07-28,HURGZ,7.22,3.14285714285714,2378243,0.26,1.55,0.4,1,4.819993997951578
2026-07-28,VBTYZ,33.4,1.0895883777239692,418897,0.15,0.92,0.8,0,4.907841855606565
2026-07-28,BORLS,5.79,4.324324324324328,2455219,0.41,0.17,0.87,0,7.744668436107627
2026-07-28,OZSUB,34.1,-1.955146635997699,585389,0.18,1.31,0.74,1,4.733537427693922
2026-07-28,TSGYO,6.12,-0.9708737864077608,167697,0.14,0.79,0.78,0,2.994218670419113
2026-07-28,EKSUN,6.27,-0.1592356687898196,837210,0.09,1.07,1.04,0,6.136775615937404
2026-07-28,SUWEN,6.76,0.8955223880596956,273124,0.04,1.49,1.09,0,5.717581480408821
2026-07-28,ALVES,2.43,0.4132231404958773,4700866,0.09,0.87,0.45,0,3.543180574009222
2026-07-28,GOODY,2.57,-0.3875968992248151,1441920,0.09,0.26,1.77,0,4.998923194219159
2026-07-28,KRONT,23.18,-2.6050420168067268,259217,0.13,0.79,0.76,0,6.62292552553227
2026-07-28,SAFKR,18.38,-0.648648648648654,200867,0.07,0.55,0.76,0,6.245774431250626
2026-07-28,KERVN,7.4,2.0689655172413843,55378,0.05,1.15,0.66,0,3.3715259425092867
2026-07-28,BIGCH,6.84,-0.5813953488372098,1595977,0.16,0.73,1.5,0,5.2615741358626265
2026-07-28,SOHOE,11.7,-0.763358778625953,4813112,0.09,,,0,8.654375669681794
2026-07-28,ONRYT,58.8,-0.0849617672047651,116021,0.14,0.65,0.68,0,4.58583854047104
2026-07-28,PCILT,33.0,-0.060569351907944,149290,0.11,0.91,0.58,0,4.762442668749651
2026-07-28,BRLSM,16.31,0.0613496932515215,500142,0.07,0.86,0.72,0,6.194674375700628
2026-07-28,ESCOM,5.52,-1.42857142857143,3755806,0.18,0.47,0.75,0,4.843355208503679
2026-07-28,SERNT,8.64,0.6993006993007052,748856,0.11,0.41,0.88,0,5.908365448922928
2026-07-28,DAGI,9.29,-1.5889830508474614,6294313,0.48,0.89,1.46,1,6.459176694210463
2026-07-28,SAYAS,47.9,-0.8281573498964775,385261,0.22,1.12,0.72,0,5.698580395605424
2026-07-28,HUNER,3.63,0.8333333333333279,3614820,0.08,0.98,1.14,0,5.187840521957496
2026-07-28,OSMEN,8.45,0.7151370679380061,917285,0.14,0.68,1.67,0,7.042859774304311
2026-07-28,PNSUT,11.2,0.0,44837,0.02,1.18,0.53,0,3.4910223453591045
2026-07-28,SANFM,9.72,2.208201892744489,1900246,0.23,0.65,0.71,0,4.764586882159373
2026-07-28,PNLSN,47.1,1.5962036238136368,250351,0.14,1.14,0.91,0,5.104761391340356
2026-07-28,TKNSA,16.96,-0.2352941176470538,270594,0.14,0.77,0.53,0,2.962010684425211
2026-07-28,KIMMR,14.33,0.2097902097902053,72484,0.06,0.95,0.46,0,2.9212039100586797
2026-07-28,TURGG,26.74,-0.1493651979088973,12735,0.04,0.53,0.43,0,3.3013003797252733
2026-07-28,GATEG,312.0,-0.9523809523809524,326,0.01,0.81,0.85,0,1.7077483626169712
2026-07-28,SEGYO,4.25,0.7109004739336553,569769,0.09,0.88,0.48,0,3.7305762771975655
2026-07-28,PETUN,11.35,0.531443755535877,78086,0.05,1.04,0.59,0,2.6182001176024827
2026-07-28,USAK,1.4,0.7194244604316554,11516677,0.15,0.85,0.85,0,3.970136195750892
2026-07-28,MRGYO,1.39,-0.714285714285715,9545701,0.12,1.14,0.48,0,4.410864283280692
2026-07-28,BAKAB,47.54,-0.7515657620041742,38543,0.09,0.45,1.15,0,6.253364040710451
2026-07-28,BURCE,39.14,-4.768856447688567,1608883,0.72,0.89,0.51,0,4.643139269114737
2026-07-28,KUTPO,83.95,0.5991611743559018,21831,0.15,0.8,0.57,0,2.630855841720217
2026-07-28,DGATE,110.9,-2.1182700794351206,52153,0.12,1.28,0.56,1,5.367848809939976
2026-07-28,ENSRI,5.83,-1.3536379018612532,3672899,0.06,0.84,1.34,0,9.953173073459569
2026-07-28,PKENT,130.1,0.1539645881447179,16619,0.07,1.38,0.58,0,3.1584590825751024
2026-07-28,BAGFS,24.28,0.2477291494632629,41905,0.09,0.78,0.25,0,2.8334926374007465
2026-07-28,CEMAS,4.16,0.2409638554216816,535251,0.04,0.56,0.7,0,3.4905245760217483
2026-07-28,ERBOS,161.2,0.1242236024844649,6094,0.07,0.97,1.09,0,4.014186893202795
2026-07-28,BYDNR,38.94,1.142857142857137,95893,0.12,0.87,0.85,0,4.209937884917768
2026-07-28,MACKO,32.16,-1.951219512195124,40177,0.08,0.61,0.43,0,3.620952679508893
2026-07-28,LIDFA,2.87,-0.6920415224913501,1695254,0.15,0.57,1.2,0,4.23568508431878
2026-07-28,YAPRK,10.74,-0.6475485661424633,350227,0.2,0.65,0.47,0,3.707891004660703
2026-07-28,DOGUB,81.15,0.9328358208955224,45363,0.12,1.04,0.49,0,8.679392649307323
2026-07-28,NUGYO,9.52,-0.1049317943336808,119820,0.06,1.05,0.74,0,4.328098454896227
2026-07-28,IHLAS,1.06,-0.9345794392523372,11622965,0.2,0.35,1.47,0,3.856936000339037
2026-07-28,MEDTR,26.18,0.0,41158,0.11,0.72,0.73,0,2.450689829125769
2026-07-28,PINSU,10.81,-0.3686635944700382,208819,0.04,1.73,0.55,0,4.216056622248255
2026-07-28,LKMNH,14.4,-0.2079002079002035,74583,0.09,0.75,0.56,0,2.989290226665854
2026-07-28,KNFRT,11.46,0.3502626970227752,213957,0.07,0.63,0.95,0,4.768426005685995
2026-07-28,HDFGS,2.63,-1.1278195488721898,5303115,0.07,0.9,0.9,0,6.023689225679552
2026-07-28,BEGYO,3.69,-0.2702702702702765,579540,0.12,0.73,0.61,0,2.817959955514341
2026-07-28,DZGYO,7.29,0.0,548319,0.34,0.81,0.68,0,3.348096117507229
2026-07-28,AKSUE,48.56,1.1666666666666714,401103,0.23,0.64,1.04,0,3.940249774651041
2026-07-28,ISSEN,7.25,0.9749303621169956,144585,0.16,0.73,0.41,0,3.3228668519015674
2026-07-28,MNDRS,10.83,0.0924214417744897,160067,0.08,0.72,0.52,0,2.187572825396785
2026-07-28,EMKEL,19.66,1.6020671834625255,653177,0.1,0.66,0.52,0,5.612143620093108
2026-07-28,SANKO,19.6,-0.6588950836289863,49508,0.19,0.55,0.65,0,2.646698092648572
2026-07-28,CMBTN,1622.0,-3.221957040572793,11543,0.34,0.74,1.57,1,5.178405685247
2026-07-28,ATEKS,113.5,0.0,2398,0.15,0.6,0.98,0,4.790598771606287
2026-07-28,INTEK,324.0,-3.066566940912491,2284,0.12,1.39,1.24,2,4.7621622890126645
2026-07-28,PKART,127.2,-0.4694835680751129,39613,0.05,0.88,0.71,0,7.026557835976388
2026-07-28,MTRKS,27.62,-1.6381766381766287,133988,0.11,0.74,0.98,0,5.174333871231075
2026-07-28,ARTMS,40.46,0.4468718967229387,107039,0.11,0.55,0.73,0,3.4261683020083917
2026-07-28,MARBL,12.47,0.0,204035,0.14,0.44,0.92,0,3.2184369139222047
2026-07-28,MSGYO,5.95,0.0,114722,0.05,0.71,0.49,0,4.112971048399622
2026-07-28,PAPIL,12.97,0.4647560030983772,1239236,0.14,0.58,1.01,0,4.532806574874783
2026-07-28,SKYLP,254.75,-2.952380952380953,15100,0.24,1.08,0.65,0,7.197570166726908
2026-07-28,LUKSK,92.6,-1.4893617021276655,7719,0.11,0.34,1.04,0,4.008220008886948
2026-07-28,BEYAZ,26.0,2.442868400315213,1101789,0.78,1.58,0.76,1,5.35783098309113
2026-07-28,DURKN,19.03,-1.602895553257491,232227,0.11,0.78,0.54,0,4.507321157631681
2026-07-28,IMASM,2.75,-0.3623188405797024,1648337,0.12,0.71,0.61,0,3.417296149005339
2026-07-28,TGSAS,184.2,0.6557377049180265,16296,0.06,0.83,0.81,0,4.9872649785130685
2026-07-28,PRKME,17.67,0.0566251415628627,364867,0.15,0.28,1.97,0,5.870341486654936
2026-07-28,RUZYE,8.5,-4.921700223713641,1448408,0.15,1.44,0.75,0,5.646446890107542
2026-07-28,MEKAG,3.1,0.3236245954692631,1186707,0.1,0.88,0.33,0,3.582283067912841
2026-07-28,MARTI,1.64,-2.380952380952383,25518736,0.54,1.08,0.38,0,5.12619529234449
2026-07-28,PAMEL,80.25,0.1872659176030033,21922,0.13,0.29,1.42,0,4.203370657590192
2026-07-28,DGNMO,7.26,0.5540166204986154,223153,0.05,0.85,0.6,0,6.108839705529683
2026-07-28,DURDO,5.02,0.1996007984031893,453473,0.19,0.89,0.6,0,3.5182856995133376
2026-07-28,ARENA,24.56,-0.1626016260162711,242107,0.19,0.81,0.36,0,4.6145155735417545
2026-07-28,KRGYO,2.48,0.0,868013,0.16,0.35,0.98,0,2.5603577046559414
2026-07-28,TEKTU,8.25,0.0,991632,0.07,1.58,0.64,0,5.916697593525788
2026-07-28,DNISI,19.82,0.1010101010100988,35457,0.05,0.4,1.12,0,4.161248770987974
2026-07-28,EDIP,35.54,-0.5595970900951395,156749,0.25,0.74,0.93,0,3.6652659048984586
2026-07-28,VANGD,92.0,-2.0234291799787067,19649,0.12,0.62,0.79,0,5.271100544617433
2026-07-28,KLMSN,28.98,-0.0689655172413778,159714,0.21,0.45,0.83,0,3.64364147501822
2026-07-28,SNICA,3.69,0.2717391304347767,1922819,0.09,0.55,1.91,0,4.832975876542235
2026-07-28,OZRDN,30.0,0.4688546550569343,369474,1.14,0.95,0.66,0,8.129048890475303
2026-07-28,DERHL,10.77,-0.2777777777777883,983103,0.3,0.61,0.65,0,3.90188817419932
2026-07-28,SKYMD,14.47,0.2077562326869884,215554,0.07,0.56,0.91,0,4.733727171023089
2026-07-28,ANGEN,9.97,0.2010050251256417,391125,0.16,0.43,0.81,0,3.2552287500022787
2026-07-28,MAKTK,10.84,0.1848428835489794,458680,0.11,0.87,0.78,0,4.1835764604169015
2026-07-28,FORMT,1.9,0.0,1618115,0.08,0.81,0.54,0,3.159711887661238
2026-07-28,LRSHO,2.86,-0.3484320557491369,909528,0.04,1.07,0.75,0,4.41082540646038
2026-07-28,EGSER,2.96,-1.0033444816053594,323089,0.12,0.68,0.78,0,3.706934958515154
2026-07-28,SELVA,1.83,-4.188481675392662,23421534,0.55,1.05,0.58,0,4.226652220439001
2026-07-28,ICUGS,5.95,0.8474576271186409,1076919,0.04,1.08,0.65,0,6.732497808825603
2026-07-28,UNLU,11.77,0.1702127659574432,72044,0.05,0.49,1.15,0,3.655714249285779
2026-07-28,OZGYO,2.02,-2.8846153846153872,5959026,0.1,1.98,1.31,0,5.911258164967561
2026-07-28,AGYO,7.62,-0.781249999999995,18334,0.05,1.13,0.62,0,4.331895250335657
2026-07-28,CONSE,2.54,0.3952569169960566,1912947,0.16,1.37,0.63,0,3.658910175821109
2026-07-28,OBASE,43.14,1.649387370405285,253188,0.16,1.44,1.18,1,6.479652205607085
2026-07-28,KRSTL,10.59,1.2428298279158605,924179,0.32,0.78,0.42,0,3.0328146103291256
2026-07-28,GSDDE,13.16,0.1522070015220667,551213,0.09,0.59,1.04,0,6.731258922432523
2026-07-28,BIZIM,24.94,-0.7955449482895754,28606,0.11,0.56,0.93,0,2.9824038249901843
2026-07-28,BLCYT,20.72,0.6802721088435403,155953,0.1,0.47,0.69,0,5.324118536944934
2026-07-28,SUMAS,315.5,-4.393939393939394,1068,0.3,0.7,0.68,0,5.218473064894406
2026-07-28,FRIGO,2.25,0.896860986547086,2532124,0.05,0.65,1.41,1,5.5326908037474185
2026-07-28,MAKIM,16.91,0.3560830860534049,145200,0.07,0.32,1.35,0,4.810071706771596
2026-07-28,SEKUR,11.2,3.2258064516129004,40812,0.04,0.32,0.91,0,6.147718648149266
2026-07-28,CUSAN,23.66,-1.8257261410788437,661017,0.33,1.88,0.86,0,6.076360993528305
2026-07-28,DERIM,34.64,-1.2542759407069493,17005,0.06,0.65,0.76,0,4.112457185116545
2026-07-28,ISBIR,70.5,-1.3986013986013983,999,0.04,0.87,0.81,0,2.8961637886507003
2026-07-28,RUBNS,22.66,-3.162393162393156,820630,0.29,0.82,0.66,0,6.202016279617723
2026-07-28,ULUFA,1.72,-0.5780346820809253,5657864,0.12,1.63,0.77,0,4.342079642150084
2026-07-28,GLRYH,3.04,0.9966777408637956,633285,0.07,0.72,0.84,0,3.7816143682731393
2026-07-28,PENGD,10.29,-0.6756756756756785,444522,0.15,0.71,0.27,0,4.036310480728764
2026-07-28,DMSAS,9.12,-0.4366812227074336,706028,0.16,0.85,1.53,0,3.663088951493143
2026-07-28,TLMAN,81.45,-0.5494505494505528,21195,0.08,1.06,0.99,0,3.3021089648707305
2026-07-28,KFEIN,8.69,-0.4581901489118089,700957,0.13,0.87,0.69,0,4.740053729676605
2026-07-28,A1YEN,2.83,0.0,3142766,0.2,0.89,0.41,0,3.907662829928232
2026-07-28,AVGYO,15.04,-1.9556714471968757,311079,0.08,1.69,0.99,0,8.160257174182718
2026-07-28,RTALB,3.24,-0.3076923076923011,2609345,0.11,0.58,0.71,0,4.482213095548723
2026-07-28,IHLGM,1.65,0.6097560975609762,8134957,0.58,0.56,0.86,0,3.45692108056192
2026-07-28,BRKO,11.65,-0.4273504273504183,87261,0.18,0.63,1.21,0,3.882081692793855
