Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-08-14,GOLDA,11.7,0.688468158347677,27956768.0,0.78,,,0,9.86991221845967
2026-08-14,LKMNH,13.58,0.9665427509293738,518830.0,0.32,1.34,0.61,0,3.337476205971329
2026-08-14,MNDRS,10.51,-0.8490566037735837,2364308.0,1.33,0.93,0.45,0,2.23604518538148
2026-08-14,LIDFA,2.66,1.9157088122605463,7457792.0,0.62,1.09,0.74,0,4.309167150529863
2026-08-14,DZGYO,7.24,1.400560224089643,1395048.0,1.06,0.79,0.62,0,2.824665363398585
2026-08-14,BEGYO,3.51,0.8620689655172358,1993639.0,0.45,0.91,0.49,0,2.8636263610369888
2026-08-14,ALVES,1.78,-2.1978021978022,92536618.0,0.52,1.99,0.68,0,6.498873602801945
2026-08-14,PRKME,18.96,-2.9682702149436966,3835240.0,0.98,0.7,1.31,1,5.706535928530896
2026-08-14,MSGYO,6.0,-0.9900990099009837,1959489.0,0.77,0.79,0.68,0,4.58537012161268
2026-08-14,CMBTN,1590.0,2.779573367808662,43351.0,1.14,0.83,1.5,0,4.623186722440823
2026-08-14,HDFGS,2.49,-0.3999999999999915,31400198.0,0.41,0.83,1.0,0,5.81547479222742
2026-08-14,SANKO,18.62,-0.7991475759190122,600638.0,0.88,1.61,0.6,1,4.034418211299711
2026-08-14,MARBL,12.14,-0.4918032786885141,777321.0,0.65,0.81,0.53,0,2.9062545877614903
2026-08-14,ENSRI,5.08,0.0,12963198.0,0.59,0.55,0.73,0,7.637966367454021
2026-08-14,TGSAS,187.0,2.241662110442862,196849.0,0.84,0.96,0.67,0,4.699887007863613
2026-08-14,DURKN,20.28,-5.233644859813072,1413868.0,0.51,1.03,0.67,0,5.424370584588427
2026-08-14,EMKEL,17.63,-0.6200676437429506,3064182.0,0.88,0.58,0.49,0,4.670148120935058
2026-08-14,KRGYO,2.61,0.3846153846153764,3818698.0,0.2,1.48,0.79,1,3.383797074996829
2026-08-14,PAMEL,82.1,4.8531289910600215,422321.0,1.16,1.46,0.63,1,4.51656209025358
2026-08-14,VANGD,102.0,3.7112353838332544,395860.0,2.24,0.98,0.61,1,4.742508856914886
2026-08-14,ATEKS,100.9,0.9000000000000057,11506.0,0.92,0.8,0.68,0,4.029281227646324
2026-08-14,ARTMS,36.32,-0.8192244675040884,729902.0,0.39,1.26,0.71,0,5.179888330154825
2026-08-14,DURDO,5.06,0.1980198019801938,3261921.0,1.41,1.0,0.59,1,3.332497632526543
2026-08-14,RUBNS,30.4,3.825136612021849,3773571.0,0.64,1.67,0.64,1,6.321004134544757
2026-08-14,LUKSK,88.75,1.0820045558086593,233000.0,2.07,1.26,0.51,1,4.043861412371713
2026-08-14,PAPIL,12.05,1.3456686291000852,5548449.0,0.88,0.76,0.62,0,4.634148672747436
2026-08-14,EDIP,37.86,-6.977886977886985,2645434.0,0.95,1.91,1.35,0,5.326917044076136
2026-08-14,SKYLP,258.5,-0.6724303554274735,30864.0,0.26,1.41,0.89,1,6.825968009640035
2026-08-14,LRSHO,3.2,7.023411371237456,64058886.0,3.5,1.0,0.67,1,4.073906902878921
2026-08-14,BEYAZ,23.74,1.539777587681777,463894.0,0.59,0.78,0.82,0,4.610091629263295
2026-08-14,RUZYE,8.6,-2.4943310657596443,4940289.0,0.62,1.05,0.93,0,5.772831692039598
2026-08-14,IMASM,2.54,-9.929078014184393,143277601.0,5.08,1.36,0.73,1,5.296906683422316
2026-08-14,MEKAG,2.94,1.0309278350515396,7266005.0,0.83,0.79,0.33,0,3.54394722612691
2026-08-14,DNISI,19.32,0.2074688796680453,386984.0,0.42,1.09,0.63,0,3.9947852829465615
2026-08-14,TEKTU,7.66,-0.7772020725388551,3821177.0,0.74,0.59,0.64,0,5.1160172107318855
2026-08-14,KLMSN,28.58,0.3511235955056105,525591.0,0.77,0.56,0.71,0,3.505162917924973
2026-08-14,DERHL,2.28,2.242152466367705,33253479.0,1.09,1.31,0.62,1,4.732615709726154
2026-08-14,SEKUR,11.35,0.8888888888888857,2043377.0,0.89,1.41,0.54,1,6.947227435805246
2026-08-14,MARTI,1.42,1.42857142857143,36556264.0,0.74,1.05,0.43,0,5.112752284222894
2026-08-14,SKYMD,13.64,-1.9410496046010035,3395204.0,1.63,0.7,0.59,0,5.136193939323258
2026-08-14,INTEK,264.0,-0.8450704225352111,18095.0,1.36,0.84,1.39,0,6.778390195575456
2026-08-14,OZRDN,28.38,-1.046025104602513,182917.0,0.63,0.89,0.73,0,6.676336226999824
2026-08-14,EGSER,2.88,0.3484320557491214,3163866.0,0.74,1.32,0.66,1,3.9078701806511607
2026-08-14,ARENA,20.68,1.5717092337917498,820173.0,0.69,0.93,0.31,0,5.024060552087629
2026-08-14,ANGEN,9.09,-0.2195389681668449,5123619.0,1.99,0.8,0.47,0,3.171420725498285
2026-08-14,OZGYO,2.05,0.0,14189061.0,0.3,1.07,1.5,0,5.613676592360581
2026-08-14,CUSAN,27.6,-9.803921568627452,8006930.0,2.16,1.79,1.33,2,6.73864253438337
2026-08-14,GSDDE,13.08,1.9485580670303968,3708728.0,0.74,0.61,0.87,0,6.020090864100265
2026-08-14,FORMT,1.7,0.0,19220305.0,0.91,0.97,0.54,0,3.598869015823758
2026-08-14,AGYO,7.36,-0.2710027100270945,215537.0,1.01,0.69,0.63,0,3.235255688027231
2026-08-14,FRIGO,2.28,-2.978723404255331,36243295.0,0.87,0.87,0.96,0,5.428372290376744
2026-08-14,BIZIM,23.86,-0.0837520938023432,99228.0,0.43,0.55,0.93,0,3.002941556121164
2026-08-14,SNICA,3.18,-4.790419161676638,20419125.0,1.38,0.55,1.32,0,4.908466461416719
2026-08-14,MAKTK,9.53,0.7399577167018869,1903607.0,0.71,0.73,0.69,0,3.988748072668464
2026-08-14,UNLU,10.85,-1.2738853503184764,817232.0,0.88,0.69,0.69,0,3.3681837205454577
2026-08-14,DERIM,34.98,1.5089959373186186,254995.0,0.82,0.9,0.68,0,3.448321106110503
2026-08-14,SELVA,1.79,-4.787234042553185,120885722.0,3.36,1.01,0.52,0,4.601300310013138
2026-08-14,GLRYH,3.12,5.405405405405411,22094598.0,2.37,0.87,0.76,1,3.612654876464952
2026-08-14,ICUGS,5.38,0.9380863039399592,5419261.0,0.63,0.54,0.5,0,6.328084401100985
2026-08-14,ULUFA,1.73,4.848484848484853,34260179.0,0.9,1.05,1.03,0,4.00764943532699
2026-08-14,MARKA,88.8,1.718213058419244,328971.0,0.69,0.92,0.23,0,5.259836470950103
2026-08-14,ISBIR,71.6,-4.53333333333334,12604.0,0.44,1.12,0.84,0,3.938962238454805
2026-08-14,KRSTL,9.67,0.0,4519829.0,0.98,1.23,0.46,0,3.583276911225268
2026-08-14,EYGYO,2.61,1.953124999999993,11537547.0,0.55,1.29,0.89,0,6.733057210701412
2026-08-14,EUHOL,12.13,-9.948032665181884,636658.0,0.6,1.56,0.91,1,3.649929436147991
2026-08-14,BLCYT,19.33,-1.8781725888324925,1287603.0,0.93,0.82,0.38,0,4.998801257885472
2026-08-14,AVGYO,15.96,2.1766965428937364,2723286.0,1.35,0.82,1.14,2,6.530852644072678
2026-08-14,OBASE,39.1,-1.955867602808428,398952.0,0.63,0.61,1.15,0,5.977176397408106
2026-08-14,MAKIM,15.88,-0.9357454772301956,669228.0,0.96,0.27,0.64,0,3.63916902058026
2026-08-14,CONSE,2.26,-0.8771929824561412,5525794.0,0.9,0.64,0.76,0,3.458981899961308
2026-08-14,KRPLS,9.92,1.7435897435897427,3932433.0,0.87,1.46,1.04,1,4.483644883860285
2026-08-14,DMSAS,8.56,1.6627078384798168,2183174.0,0.93,0.62,1.12,1,4.171017050571038
2026-08-14,BRKO,12.1,9.999999999999996,676947.0,1.65,1.0,0.66,1,3.47547389907981
2026-08-14,DOFER,30.16,4.071773636991027,1542220.0,1.84,1.33,0.57,2,4.240270574143457
2026-08-14,TLMAN,80.05,1.3291139240506291,152670.0,1.15,0.63,0.81,0,2.902508886127513
2026-08-14,PENGD,9.52,0.7407407407407438,3041677.0,1.24,0.9,0.25,0,3.9367684989098506
2026-08-14,KFEIN,8.35,1.3349514563106726,2363416.0,0.75,0.69,0.54,0,4.035547021775011
2026-08-14,A1YEN,2.71,1.4981273408239717,16271655.0,0.97,1.05,0.41,0,4.007901727758123
2026-08-14,SKTAS,3.23,2.866242038216556,26498801.0,3.11,0.58,0.69,1,4.502371572983875
2026-08-14,SUMAS,275.0,-3.8461538461538463,4699.0,1.27,0.96,0.61,0,4.571377813848674
2026-08-14,IHLGM,1.58,2.5974025974026,146603655.0,3.88,1.63,0.74,1,3.490370185878001
2026-08-14,BNTAS,6.42,0.1560062402496066,3491096.0,0.6,1.43,0.77,1,3.5067902415864465
2026-08-14,RNPOL,2.5,4.6025104602510405,5814885.0,1.7,1.1,0.55,1,6.367923669541248
2026-08-14,RTALB,2.98,2.758620689655175,30245631.0,1.53,0.79,0.49,1,4.424849349739752
2026-08-14,PRDGS,7.55,2.02702702702702,9078193.0,0.77,1.38,1.01,0,6.788284989065114
2026-08-14,GLBMD,12.38,-5.351681957186539,341600.0,1.24,0.82,0.76,0,5.207993226024538
2026-08-14,YYAPI,0.85,0.0,3221376.0,1.03,0.83,0.56,0,3.034494955935996
2026-08-14,ETILR,6.0,3.9861351819757447,21691162.0,2.67,0.68,0.66,1,6.549686639037759
2026-08-14,AVHOL,38.4,-3.0303030303030374,1010154.0,0.51,0.97,0.96,0,4.458972112706164
2026-08-14,YKSLN,2.86,1.418439716312058,8102730.0,1.28,0.87,0.74,0,3.593621015225218
2026-08-14,VRGYO,1.74,0.0,15516118.0,1.24,0.97,0.54,0,3.1429837032554024
2026-08-14,TUCLK,3.81,1.3297872340425605,3252752.0,0.6,0.82,0.5,0,2.913026362018117
2026-08-14,BRMEN,15.35,-9.970674486803526,530865.0,1.66,0.89,0.64,0,7.258768356425106
2026-08-14,ZEDUR,7.83,0.2560819462227972,1104077.0,0.66,0.78,0.47,0,4.234112696465773
2026-08-14,MEPET,18.37,-1.817210048102618,180557.0,0.86,0.71,0.59,0,5.122620749738255
2026-08-14,DENGE,2.22,0.4524886877828158,16784156.0,1.17,0.81,0.8,0,3.9645764045977647
2026-08-14,FADE,15.68,-7.328605200945637,8577415.0,1.01,1.83,1.05,1,6.592185878884036
2026-08-14,GEDZA,27.9,-0.3571428571428622,326326.0,0.97,0.73,0.25,0,3.16529428501739
2026-08-14,OTTO,170.3,0.1764705882353008,111908.0,0.33,0.75,0.92,0,5.416107160266933
2026-08-14,ACSEL,121.4,-0.0823045267489665,118963.0,0.7,0.8,0.45,0,4.344733607862269
2026-08-14,YAYLA,25.66,9.940017137960584,5201156.0,4.08,0.97,0.59,1,4.82770356082546
2026-08-14,OSTIM,1.57,0.0,8633903.0,0.83,0.69,0.54,0,3.633000869419817
2026-08-14,TRILC,1.17,-0.8474576271186449,4241882.0,1.07,0.56,0.12,0,3.943853729980539
2026-08-14,MERKO,1.39,1.4598540145985253,12924796.0,0.55,0.58,0.5,0,3.721595499604486
2026-08-14,TDGYO,17.0,-3.846153846153845,1023928.0,0.97,0.86,0.96,0,5.666759407622333
2026-08-14,BMSCH,11.89,0.3375527426160415,986369.0,0.97,0.74,0.58,0,4.200679240508521
2026-08-14,HKTM,11.07,-2.894736842105264,5403832.0,0.97,1.1,0.63,0,5.01745489877918
2026-08-14,NIBAS,3.51,-0.2840909090909156,4439018.0,0.52,1.18,0.32,0,5.002980545560801
2026-08-14,PSDTC,151.7,0.9986684420772304,656538.0,0.76,1.51,2.41,1,7.974185309760983
2026-08-14,SANEL,60.25,-5.785770132916345,491559.0,1.3,1.21,0.63,0,9.452199888291815
2026-08-14,BAYRK,4.23,-0.4705882352941076,10947560.0,1.71,0.74,0.6,0,4.136692668395243
2026-08-14,EPLAS,5.54,-5.299145299145293,5036742.0,0.74,1.37,0.82,1,5.548314222514406
2026-08-14,AVOD,3.91,1.5584415584415598,3192270.0,0.97,0.58,0.39,0,3.611184336330649
2026-08-14,CEOEM,23.96,-0.9098428453267116,828609.0,1.02,0.3,0.91,0,5.1711026788526375
2026-08-14,BALAT,72.7,0.6228373702422184,25709.0,0.87,0.68,0.97,0,3.4511242170978007
2026-08-14,FLAP,10.69,-1.2927054478301068,885994.0,1.15,1.01,0.46,0,5.335079128444005
2026-08-14,EMNIS,160.1,-1.779141104294482,9791.0,1.07,1.33,0.7,0,3.196198989454179
2026-08-14,ATSYH,122.9,9.732142857142865,65157.0,1.87,0.59,0.89,1,4.619692047991219
2026-08-14,ARZUM,1.62,1.8867924528301905,13390738.0,0.76,0.85,0.63,0,5.119065803962548
2026-08-14,IZINV,55.2,0.5464480874317018,232056.0,1.17,0.69,0.5,0,4.034686863307375
2026-08-14,SEKFK,4.92,0.2036659877800364,863437.0,1.06,0.95,0.89,0,4.314085310117568
2026-08-14,ETYAT,15.77,3.071895424836594,1184176.0,1.21,1.22,0.86,1,5.095613175539899
2026-08-14,IHGZT,1.18,1.7241379310344844,59315448.0,2.37,1.49,0.7,1,3.547450979471652
2026-08-14,SEYKM,4.71,0.2127659574468039,1108344.0,0.69,0.53,1.03,0,5.523825382634568
2026-08-14,VKING,22.06,-0.4512635379061436,320676.0,0.94,0.68,0.76,0,3.8925152120686985
2026-08-14,SODSN,7.7,1.5831134564643814,85466.0,0.77,1.44,0.75,0,2.93781584019636
2026-08-14,ERSU,25.4,0.395256916996039,371650.0,1.26,0.93,0.57,0,4.918842745085058
2026-08-14,DESPC,39.56,-0.252143217347439,473237.0,0.46,0.76,1.37,0,7.232015287341291
2026-08-14,OYAYO,44.2,0.1813236627379995,71371.0,0.59,1.69,0.57,0,5.715921052132438
2026-08-14,KRTEK,6.18,-4.923076923076927,1321517.0,0.92,2.06,0.94,1,6.473884667345542
2026-08-14,ORCAY,3.55,-1.6620498614958463,1216569.0,0.98,0.83,0.5,0,5.140690799475488
2026-08-14,COSMO,118.4,2.0689655172413843,50493.0,1.11,1.01,0.72,0,5.554051134956668
2026-08-14,YONGA,48.02,0.1251042535446252,23941.0,1.54,0.8,0.87,1,2.73223823953588
2026-08-14,SILVR,2.26,-4.641350210970478,2584737.0,1.67,0.94,0.61,0,3.9937494354194345
2026-08-14,EUKYO,13.03,0.2307692307692258,657769.0,0.72,0.81,0.86,0,4.588575486948854
2026-08-14,YESIL,1.19,-0.8333333333333341,15008127.0,1.02,0.71,0.54,0,3.466210844919075
2026-08-14,SMART,23.98,1.181434599156123,1216102.0,1.12,0.48,0.65,0,5.33167422806795
2026-08-14,BRKSN,8.1,2.015113350125936,453863.0,1.07,1.26,0.57,1,3.307275369634266
2026-08-14,HATEK,11.97,1.4406779661016942,2285092.0,0.4,1.41,1.0,1,5.983942210076268
2026-08-14,MMCAS,54.9,4.174573055028455,37088.0,1.31,1.48,0.68,1,5.643584213916002
2026-08-14,HUBVC,2.6,-1.5151515151515165,1492784.0,0.89,0.83,0.66,0,5.6432928927832045
2026-08-14,IHEVA,2.02,2.53807106598985,3912972.0,3.05,1.11,0.6,1,2.7860208982967354
2026-08-14,RODRG,24.7,-3.741231488698366,231934.0,0.96,1.12,0.58,0,6.5050023999092845
2026-08-14,VKFYO,22.98,-2.212765957446807,160890.0,0.88,0.65,0.86,0,5.221281852012853
2026-08-14,OYLUM,7.57,-1.8158236057068704,277084.0,0.97,0.79,0.42,0,3.960924282154189
2026-08-14,SAMAT,5.44,-3.7168141592920345,1792338.0,1.3,0.98,0.6,0,5.268699556369221
2026-08-14,IHYAY,1.29,1.5748031496063006,7484168.0,1.77,1.32,0.42,1,4.939508592421111
2026-08-14,EKIZ,61.5,-2.8436018957345928,12950.0,1.08,0.78,0.88,0,3.87164673214392
2026-08-14,MZHLD,5.23,0.0,123924.0,0.33,1.14,0.66,0,3.314459634624664
2026-08-14,AKYHO,2.21,0.0,1365466.0,1.24,0.8,0.72,0,3.4752515916009017
2026-08-14,GRNYO,14.5,-2.619207521826733,144268.0,0.46,1.13,0.64,0,6.04209719537364
2026-08-14,ULAS,21.08,-1.0328638497652691,209791.0,0.99,1.11,0.41,0,4.171171554249174
2026-08-14,ATAGY,10.49,-0.4743833017077698,138221.0,0.53,1.23,0.96,0,3.36825786502935
2026-08-14,MEGAP,1.79,1.12994350282486,589546.0,0.92,0.76,0.6,0,2.7124481031926524
2026-08-14,IDGYO,3.28,0.0,749885.0,0.49,0.93,0.57,0,9.018885843056632
2026-08-14,ATLAS,6.5,-2.694610778443109,1029137.0,1.67,0.71,0.64,0,4.725184851288481
2026-08-14,MTRYO,8.53,-3.287981859410441,469883.0,1.41,1.3,0.68,0,4.9142764330980615
2026-08-14,CASA,69.7,-0.071684587813616,13033.0,0.97,0.57,0.99,0,3.245146076416768
2026-08-14,EUYO,5.53,1.0968921389396802,1603271.0,0.91,1.21,1.25,2,6.156888318936566
2026-08-14,DIRIT,26.0,8.42368640533778,135045.0,1.78,0.91,1.04,1,4.485382781299456
2026-08-14,ALTIN,74.3,0.0403931600915593,19005611.0,1.05,1.44,1.07,1,1.9964393304151704
2026-08-14,AAGYO,12.67,2.259887005649712,11529947.0,1.28,0.97,0.73,0,3.629027011523975
2026-08-14,EKIM,17.0,-1.9607843137254888,16196786.0,1.14,,,0,6.675475017709257
2026-08-14,ENPRA,56.35,-0.0886524822694985,48365.0,0.93,0.86,0.82,0,2.337015471236573
2026-08-14,ORZAX,98.15,1.499482936918307,8412137.0,0.5,,,0,8.179258332282968
2026-08-14,BETAE,101.2,-5.420560747663549,16918258.0,0.53,0.96,,0,9.491108846997836
2026-08-17,ASELS,387.5,-2.084649399873657,54376880.0,1.41,0.97,1.29,1,4.359399060401717
2026-08-17,QNBTR,193.0,-0.0517866390471229,14472.0,0.93,0.96,0.63,0,2.3879163639839467
2026-08-17,TUPRS,361.75,4.552023121387283,34621634.0,0.97,1.22,1.06,1,3.703256894284572
2026-08-17,DSTKF,1910.0,1.058201058201058,745660.0,0.53,1.12,1.35,0,7.389950196787796
2026-08-17,GARAN,131.0,1.0802469135802513,34885000.0,0.98,1.12,1.02,0,2.7222589253331564
2026-08-17,KCHOL,207.2,2.371541501976276,29864826.0,0.88,1.39,1.16,2,2.9911825297327983
2026-08-17,ENKAI,87.65,2.096680256260934,14925184.0,1.24,1.09,1.0,0,2.5182227585053085
2026-08-17,HEDEF,158.0,-9.971509971509972,241588.0,0.11,0.91,0.69,0,14.366211912309556
2026-08-17,BIMAS,374.75,-0.4648074369189907,8746367.0,0.92,0.92,1.05,0,2.830557376894452
2026-08-17,THYAO,305.25,-0.8928571428571428,33086500.0,0.66,0.98,1.06,0,2.733757048358637
2026-08-17,KTLEV,55.0,5.162523900573619,72852551.0,0.65,1.17,0.8,1,6.809595614470414
2026-08-17,ODINE,3260.0,2.19435736677116,541307.0,0.85,1.14,0.96,0,7.023411665896768
2026-08-17,AKBNK,68.8,-0.3620564808110065,128800446.0,0.81,1.09,1.08,0,3.18517686968756
2026-08-17,ASTOR,342.25,-0.9406657018813316,29176644.0,1.07,0.88,0.89,0,4.733687506736752
2026-08-17,OZATD,4400.0,-1.1235955056179776,1662763.0,4.47,0.62,0.79,0,4.616997830617146
2026-08-17,VAKBN,30.76,-0.9020618556700952,25951641.0,0.71,0.98,0.79,0,3.3679797634830075
2026-08-17,YKBNK,35.42,-0.3376477208778768,128193364.0,0.61,0.83,1.27,1,3.416690288478455
2026-08-17,FROTO,79.1,-0.7528230865746656,17683196.0,0.78,1.03,0.94,0,2.760750080856182
2026-08-17,EREGL,37.38,-2.248953974895396,187307320.0,0.99,1.32,0.87,0,4.105037138309143
2026-08-17,HALKB,34.18,-1.3279445727482704,29455151.0,0.59,1.07,0.86,0,4.364272473170907
2026-08-17,CCOLA,82.2,-3.2371983519717475,5782395.0,0.84,1.14,1.03,0,3.800171494870989
2026-08-17,TCELL,104.1,0.9699321047526674,35330035.0,1.39,0.97,1.17,1,2.881953390116002
2026-08-17,TTKOM,54.5,-0.8189262966333081,36113082.0,0.74,1.21,1.36,1,3.459870675635257
2026-08-17,SAHOL,89.4,0.6756756756756853,51389456.0,1.37,1.07,1.05,1,2.645558672408041
2026-08-17,SELEC,251.0,1.8255578093306288,2525349.0,0.57,1.12,1.28,1,6.01485012364295
2026-08-17,INVES,814.0,1.1180124223602486,39761.0,0.58,0.94,0.56,0,2.8255415600749494
2026-08-17,TRALT,47.22,-1.8295218295218347,103853428.0,0.7,1.01,1.16,0,5.321218716206517
2026-08-17,ISDMR,51.1,0.3929273084479427,1551264.0,0.9,1.15,0.43,0,4.191764823190504
2026-08-17,GUBRF,419.25,0.1792114695340501,2910882.0,1.02,1.14,1.08,0,4.028988336543718
2026-08-17,TOASO,268.5,-0.4633920296570898,3794204.0,0.92,1.03,1.11,0,3.953815065988088
2026-08-17,KLRHO,80.35,9.993155373032163,4690767.0,2.31,0.69,0.47,1,5.193433430844971
2026-08-17,TURSG,6.28,0.964630225080394,41338689.0,0.69,0.88,0.87,0,2.8291902953909087
2026-08-17,SASA,2.39,-2.4489795918367365,2317523250.0,0.82,0.94,0.82,0,5.034222674075687
2026-08-17,ENJSA,106.2,-1.1173184357541923,3582897.0,0.73,1.35,1.13,1,3.5594913268225845
2026-08-17,TERA,178.5,0.1683501683501747,8543536.0,0.56,1.03,1.06,0,4.812101914441411
2026-08-17,SISE,41.4,-0.5763688760806964,56283196.0,1.15,1.07,0.82,0,2.7817049294968
2026-08-17,KENT,365.0,-3.820816864295125,6530.0,0.77,1.49,1.03,0,4.378626233776354
2026-08-17,AEFES,19.33,0.4155844155844067,103891014.0,1.5,1.47,1.07,1,4.0434989508911245
2026-08-17,PASEU,169.0,9.032258064516128,21054041.0,1.25,1.2,0.81,0,8.231724605005814
2026-08-17,QNBFK,44.84,-1.537110232762397,41035.0,1.23,0.51,0.97,0,5.843733329113884
2026-08-17,OYAKC,21.82,1.3940520446096687,20207646.0,0.82,1.25,1.03,1,3.0411550513337
2026-08-17,AKSEN,86.25,2.923627684964204,11449860.0,0.61,1.39,1.56,0,6.091127626380133
2026-08-17,MAGEN,35.62,2.651296829971165,14963099.0,1.02,0.96,0.99,0,5.842245577795592
2026-08-17,TEHOL,51.3,0.4897159647404506,15133133.0,0.49,0.86,0.4,0,2.3156973230065843
2026-08-17,TAVHL,276.0,-0.9865470852017936,2071500.0,0.59,1.01,0.97,0,3.219795558667184
2026-08-17,MGROS,555.0,0.5434782608695652,5441027.0,1.4,1.32,1.2,1,4.117834618695062
2026-08-17,BRSAN,663.0,5.573248407643312,5913350.0,1.82,1.61,0.83,2,4.24955286938063
2026-08-17,TRGYO,93.45,1.576086956521742,1742499.0,1.32,1.0,0.83,1,2.199706801997353
2026-08-17,ZRGYO,19.53,0.0,703846.0,0.16,1.73,0.4,1,3.1075526397004367
2026-08-17,KLNMA,8.94,0.3367003367003295,128679.0,0.95,0.61,0.86,0,2.379201408310816
2026-08-17,RALYH,267.0,6.800000000000001,2605568.0,1.1,0.66,1.11,1,5.572570964214499
2026-08-17,AHGAZ,33.86,-0.1179941002949827,7288847.0,2.03,0.79,0.7,0,3.889770785835664
2026-08-17,IEYHO,178.6,-0.777777777777781,672863.0,0.09,0.66,1.13,1,1.9828146484000864
2026-08-17,UFUK,1850.0,-1.648059542796385,13620.0,0.37,1.28,0.83,1,5.010783892273795
2026-08-17,TKFEN,236.0,2.1645021645021645,12665577.0,1.07,1.71,0.97,1,4.986922525942734
2026-08-17,RYGYO,42.08,1.839303000968049,1557182.0,0.49,1.16,1.12,2,4.2061968745039655
2026-08-17,MPARK,438.25,1.9186046511627908,993232.0,0.83,1.48,1.09,1,3.108091030183336
2026-08-17,ENERY,8.99,-0.2219755826858998,49843875.0,1.33,0.77,0.83,0,4.199409717656157
2026-08-17,PEKGY,15.4,0.6535947712418277,90552504.0,0.57,1.17,0.71,1,2.4300354172579213
2026-08-17,BIGEN,132.4,5.079365079365084,16800258.0,4.63,0.48,0.59,1,8.018763610708346
2026-08-17,PGSUS,151.7,-0.328515111695138,8074426.0,0.85,0.89,0.88,0,2.643626286319347
2026-08-17,AGHOL,31.14,-2.4436090225563945,7584766.0,1.43,1.1,0.97,0,4.18160910926039
2026-08-17,RGYAS,209.4,4.700000000000003,4833294.0,2.71,1.31,0.66,2,2.4569924653581405
2026-08-17,AYGAZ,312.0,7.124463519313305,1951277.0,1.17,1.17,1.49,2,4.250890745924442
2026-08-17,TABGD,262.0,0.7692307692307693,906068.0,1.08,0.73,1.24,1,3.3212069288339268
2026-08-17,TRHOL,2255.0,3.9170506912442393,121452.0,0.77,0.63,1.34,1,4.8356382714037975
2026-08-17,KARCL,81.5,9.986504723346837,11879239.0,0.68,,,0,
2026-08-17,DMLKT,6.32,2.2653721682847987,14664369.0,2.04,1.18,0.8,2,0.8681688868786782
2026-08-17,ARCLK,95.35,0.7395668251452601,1125246.0,0.88,0.94,0.69,0,2.165643275613347
2026-08-17,EUPWR,97.2,5.709624796084829,18289607.0,1.19,0.88,0.64,0,5.244402163711112
2026-08-17,CVKMD,16.79,5.597484276729552,44693333.0,0.93,1.23,0.71,0,5.091041914601797
2026-08-17,LYDHO,179.6,-0.3329633740288537,1567131.0,3.75,0.99,1.0,0,2.5997092714558705
2026-08-17,GUNDG,1517.0,-9.970326409495549,18336.0,0.02,1.77,1.11,0,12.618821430856372
2026-08-17,GLRMK,179.0,-2.239213544511193,6290291.0,1.08,1.46,0.52,1,4.130087257930818
2026-08-17,QUICK,73.35,2.01668984700972,7885180.0,,,,0,
2026-08-17,ANSGR,28.68,-0.4166666666666701,4208922.0,0.65,1.41,0.93,1,2.902173176824681
2026-08-17,ARMGD,216.5,5.558264261335936,2233429.0,1.79,0.98,0.89,1,5.143636772320618
2026-08-17,AKFIS,88.85,-5.0747863247863245,4414286.0,1.72,0.9,0.61,0,5.568775753623063
2026-08-17,YGGYO,235.9,2.3871527777777777,95827.0,0.57,1.41,0.42,1,3.3877149209025146
2026-08-17,KRDMA,42.22,0.5717008099094855,4152723.0,0.81,0.6,0.74,0,4.3897822723739015
2026-08-17,BSOKE,34.04,-2.742857142857145,2554570.0,0.47,1.25,0.99,0,4.699275066975398
2026-08-17,ECILC,75.0,-2.4707412223667173,10295070.0,2.11,1.3,0.69,1,3.804320330414432
2026-08-17,ISMEN,33.08,-0.2412545235223109,4762659.0,0.85,1.02,0.72,0,2.405602089254273
2026-08-17,GENIL,10.93,0.5519779208831693,53974787.0,0.79,1.49,0.81,1,5.310823273517935
2026-08-17,TRMET,126.6,-3.945371775417312,8480580.0,1.18,1.16,1.14,1,5.391995343608309
2026-08-17,MOGAN,19.96,-0.1001001001000979,13627000.0,0.41,1.18,0.95,0,6.182046196818452
2026-08-17,PETKM,19.16,1.8607123870281843,78306590.0,0.83,1.05,1.0,0,4.167832040448724
2026-08-17,RYSAS,23.88,-2.9268292682926926,2488528.0,0.21,1.2,0.85,0,5.791869010994477
2026-08-17,BRYAT,1711.0,0.0584795321637426,107856.0,1.37,1.44,0.71,1,3.7483916446579424
2026-08-17,AKCNS,241.7,-1.5879478827361588,273063.0,0.78,0.76,0.64,0,2.5569048527122344
2026-08-17,ANHYT,107.2,-1.7415215398716697,1077262.0,0.98,1.02,1.09,0,3.8526987859105
2026-08-17,ALKLC,425.5,0.1176470588235294,553838.0,0.49,0.88,0.87,0,2.6617275572961496
2026-08-17,AKSA,11.74,-4.47518307567127,48267691.0,1.95,1.04,0.86,0,3.767044877069017
2026-08-17,VERUS,642.0,0.9433962264150944,64130.0,0.77,0.56,1.31,1,4.018248363679475
2026-08-17,TBORG,137.3,-0.2180232558139411,229139.0,1.45,0.96,0.94,0,3.0899266873247755
2026-08-17,CRFSA,338.25,10.0,5296235.0,2.3,1.8,1.01,2,4.649328329385774
