Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,3.69,-1.3368983957219323,3740000010.0,67.1138,23696589,48879233.29999991,47100043.866666675,51999551.733333334,0.47194639590172155,12.844036697247704,-1.6000000000000014,10.14925373134328,7.267441860465117,19.417475728155342,49.2174952562406,67.374548911477,17.437771373487966,-0.007954429028165233,-0.019430261397889798,3.736000000000002,3.7531999999999988,3.4434500000000012,4.15,4.26,4.26,4.81,10.537874,3.26,3.17,5.744361503194606,7.502296690471537,5.614550749177773,4.188963574694403,3.2830364253056006,"Elektrik, Su, Gaz Hizmetleri",,0.7501860217370974,False
2026-07-22,BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,49.6,-3.9690222652468488,3696207175.0,21.333700000000004,640218,740729.3999999978,963665.2000000027,832436.0499999999,0.830907218228883,-2.0730503455083853,-11.978704525288375,13.087095303237579,23.260437375745525,32.97587131367294,45.42167359418592,71.30175747552053,30.547533334487913,0.43783029489518555,0.933152109836894,52.22649999999997,49.83579999999996,42.30025,59.25,59.25,59.25,59.25,59.25,48.86,42.14,7.047349515811602,7.258233411280971,7.137135250491576,55.84069022742424,48.612309772575706,İşlenebilen endüstriler,,1.1521920220923527,False
2026-07-22,PNSUT,PINAR SÜT MAMULLERİ SANAYİİ A.Ş.,11.63,-0.5982905982905856,3681490919.0,38.5513,1659756,2560780.4000000027,2181458.5000000014,4215965.399999999,0.6638150419404799,5.248868778280543,-4.750204750204751,-9.984520123839003,2.1071115013169464,3.8392857142857277,44.89175474743939,58.18010304112248,23.82779728035455,-0.25340142349301686,-0.35144334901693275,11.653500000000012,12.936800000000021,12.216099999999994,12.73,18.98,18.98,18.98,18.98,10.97,10.97,3.8419841687935454,5.875659519553342,3.047814113135927,12.247108456812278,11.059891543187746,Dayanıklı olmayan tüketici ürünleri,,0.31118389014646786,False
2026-07-22,SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,4.46,-1.9780219780219748,3681201760.0,24.446900000000003,3587851,6508078.9,5779147.0,8880366.516666668,0.5548009540313011,-5.307855626326964,-8.979591836734702,-8.60655737704918,-9.533468559837724,-9.716599190283409,41.48162753907415,51.97888073272764,13.783305545965552,-0.08304252283103075,-0.08301184054040237,4.576499999999996,4.762600000000003,5.080549999999992,5.24,5.45,7.02,7.02,8.64,4.36,4.36,3.9499496838525925,4.592564291584172,3.7063729644584904,4.766160222503714,4.386839777496277,Finans,,0.535535673760313,False
2026-07-22,BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,16.16,-1.2828344532681786,3666880188.0,48.2255,3765179,6700078.500000024,8328384.966666671,13067004.83333333,0.5642505791273517,-16.226023846552614,-16.915167095115677,5.208333333333338,9.931972789115653,22.424242424242433,37.05110626749079,40.47236979883384,13.985646793734432,-0.6953768720278752,-0.5268320737422533,17.947,19.021600000000007,15.817599999999997,22.0,25.48,25.48,25.48,44.84,16.1,14.71,6.6790536704830465,5.635244691418132,5.9537352580710845,20.155412099224176,15.738587900775821,Enerji-dışı mineraller,,2.2416641582037835,False
2026-07-22,TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,18.1,-0.11037527593818748,3642120169.0,50.0,1634294,1655719.5,2427804.600000003,3741815.016666667,0.9894645223326287,-2.4258760107816673,-10.749506903353055,-29.01960784313725,-28.627760252365924,-17.502278942570648,31.372856459729363,35.029400333875714,19.07877099125545,-0.6043867481408043,-0.566786782506484,18.990499999999976,20.128999999999944,22.855100000000014,20.74,24.34,27.5,29.76,55.799999,18.06,18.06,2.6087513332437577,2.218773814481942,2.5539369127704385,20.315090125285316,17.665909874714636,Perakende satış,,11.219170525193547,False
2026-07-22,DITAS,DİTAŞ DOĞAN YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,23.56,9.990662931839388,3641400013.0,65.87910000000001,21032251,5176568.4,6162669.5,5644051.583333333,6.380795648295908,-9.593246354566386,-49.9787685774947,-30.419373892498523,-50.420875420875426,-28.432563791008516,34.07542625415971,67.5078306247413,30.868061856414457,-3.905176709775205,-3.473507374050871,28.498000000000037,35.342600000000026,32.777598837499994,47.76,51.65,57.0,57.0,57.0,20.24,20.24,12.519159808892502,14.916837320289247,9.333140546258194,36.61517093573812,20.380829064261956,Üretici imalatı,,3.5077741267414173,False
2026-07-22,KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,6.75,1.8099547511312233,3633849890.0,30.489900000000002,1502132,957607.1,1158637.2666666666,1251408.65,1.7058454253745718,0.8968609865470794,2.7397260273972557,75.32467532467533,219.9052132701422,201.3392857142857,56.16874161831406,71.32580662976531,18.302647056041778,0.10710895857670355,0.1422738457292437,6.6110000000000015,6.079599999999999,3.573,7.4,7.4,7.4,7.4,7.4,5.93,3.62,3.997769558826176,3.921074133662981,3.333387259877956,7.225716194678432,5.996283805321571,Tüketici hizmetleri,,0.9326270238006417,False
2026-07-22,KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,15.34,1.187335092348283,3616435590.0,27.083299999999998,1089260,1012701.0,1422358.6666666667,2416671.3833333333,1.1141016822601968,1.9269102990033165,-8.363201911589,-12.592592592592597,-1.03225806451613,15.51204819277109,40.31008225462077,51.0518444087036,28.943741112398087,-0.38957996886358437,-0.42791466866464256,15.54600000000001,16.482599999999994,15.822250000000004,17.0,18.92,21.64,21.64,21.64,14.77,14.77,2.656594637941856,2.49599971152795,2.3942754090299094,16.503588638194266,14.588411361805756,Perakende satış,5.338994848948906,0.7330957860851347,False
2026-07-22,HURGZ,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,6.09,0.0,3605280090.0,18.787000000000003,3484742,3745224.5,4583539.800000008,15173657.75,0.9021695664828072,-3.6392405063291204,-14.34599156118144,0.32948929159801604,15.999999999999996,12.777777777777766,34.258722143253436,41.267604203564616,19.656598324397812,-0.25625345106536646,-0.2561869577851491,6.390500000000005,7.205599999999993,6.268850000000002,7.01,9.98,9.98,9.98,9.98,6.01,6.01,4.562938470534404,3.4135615563535238,3.798955245024636,6.810474999255638,5.970525000744371,Tüketici hizmetleri,,1.5749171810792708,False
2026-07-22,SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,9.69,1.042752867570382,3596250057.0,98.95859999999999,13212448,9710620.100000013,14356926.133333327,16385262.04999996,1.2816861093596401,-2.8084252758274935,6.835722160970223,25.844155844155836,35.714285714285715,34.21052631578947,55.25662131924542,74.33102888183677,30.913040496804715,0.14109846906693946,0.16462970270121488,9.382000000000007,9.027799999999996,7.754599999999997,10.25,10.98,10.98,10.98,22.74,8.55,7.18,5.538170860645327,7.216604639319586,5.428356142857472,10.220656067765276,8.543343932234738,İşlenebilen endüstriler,141.87408491947292,5.739705255176989,False
2026-07-22,TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,27.72,-1.0706638115631717,3591393953.0,25.111,325968,377842.90000000136,658949.9666666681,1699932.5666666664,0.8709918417995253,3.04832713754647,-5.327868852459024,-13.212273011897315,-1.8413597733711033,3.2017870439314944,45.369225845313736,54.46302447895865,18.289956255812907,-0.544414066596314,-0.7398744097739851,27.680999999999983,29.760800000000014,29.330599999999993,30.66,46.64,46.64,53.02258629,53.02258629,26.7,26.7,3.5010790037637083,3.9364076681944433,3.046129463746568,28.64262154718048,26.719378452819488,Finans,16.614720690481896,1.4597732927840752,False
2026-07-22,OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,9.11,3.522727272727258,3532418582.0,41.678399999999996,12020371,8584176.399999987,8546937.433333332,6130826.349999999,1.213839320404258,10.424242424242417,18.158236057068734,12.469135802469133,10.692588092345066,16.19897959183673,61.06772733919254,62.28275985269918,42.59068345621401,0.2089380260998066,0.2065167581286343,8.5375,7.973799999999998,8.251750000000005,10.09,10.09,10.09,10.99,20.340306,7.59,7.0,6.5136312292154805,9.557898029942214,8.6780716730631,9.286362470684656,7.788637529315343,Finans,24.87032487032487,1.2088352454426512,False
2026-07-22,SERNT,Seranit Granit Seramik Sanayi ve Ticaret A.S.,9.04,5.730994152046765,3531150079.0,32.5545,14136504,6746189.1,14927979.566666666,16115008.1,2.329699915487117,-0.6593406593406649,-11.97663096397274,-1.8458197611292257,12.158808933002463,15.74903969270166,44.99838499573013,57.53039195295146,17.63519229136802,-0.275750052488446,-0.18469974129355815,9.552999999999994,9.644800000000005,8.91195,11.65,11.65,11.65,12.23,18.11,8.53,8.41,5.752865500194401,5.121376555178559,5.7668211122909145,11.000426682081118,8.10557331791887,Üretici imalatı,,0.8185151013319883,False
2026-07-22,PKENT,PETROKENT TURİZM A.Ş.,136.5,-3.6016949152542335,3523461228.0,32.7795,458678,214411.79999999964,163957.83333333334,225840.31666666677,2.53519009310514,-0.7994186046511587,-7.956844234659481,-16.92026780279976,-6.6347469220246165,-28.157894736842106,38.45554672472902,42.97731915078854,24.604699530263314,-3.0925339470615825,-3.0363646085751173,142.0450000000001,147.664,173.9959999999998,152.0,167.7,182.6,324.75,870.09998,136.1,136.1,3.141908558551637,5.216336933590651,2.7016051449661727,150.3213458120038,133.7686541879964,Tüketici hizmetleri,895.6692913385826,70.90688082449378,False
2026-07-22,PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,11.75,1.2931034482758652,3518802130.0,33.1916,950368,1469253.5999999982,1379881.400000002,2117007.3000000003,0.6571045879668932,4.166666666666672,-4.3159609120521125,-6.893819334389851,-2.2462562396006622,4.25909494232476,46.61739536379536,55.42596949449774,25.858407374384196,-0.19567695122121975,-0.2558144658769138,11.733999999999991,12.57699999999999,12.156149999999998,12.36,15.99,15.99,15.99,15.99,11.17,11.17,2.6620821411647415,3.7347376780023644,2.220871657381211,12.274236985035943,11.19376301496404,Dayanıklı olmayan tüketici ürünleri,16.204661426010205,0.339534730501893,False
2026-07-22,PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,48.14,2.863247863247871,3509999943.0,46.3167,1493130,2240246.9,1240491.5,1331411.85,0.6926062945611946,6.693262411347526,4.834494773519161,1.3047138047137992,16.73132880698351,29.061662198391435,56.81046642175402,54.41660139114181,26.41271747331258,0.6059844761036786,0.04587164390185819,44.62100000000001,46.06119999999999,43.385949999999994,50.8,52.65,56.65,56.65,104.4,39.54,39.54,5.384439368679531,7.998761376794338,5.278776953776214,49.5223708286554,39.71962917134462,Enerji-dışı mineraller,13.221279283732938,1.117357336168119,False
2026-07-22,VBTYZ,VBT YAZILIM A.Ş.,31.92,6.470980653769183,3507659946.0,37.1017,4099362,3127118.0000000014,3199735.0000000005,4178923.4166666646,1.3922766950915315,10.449826989619389,8.645336963921045,46.15384615384617,91.82692307692308,88.4297520661157,63.85962087830749,75.2850483989575,30.265017421792766,0.4944478208721321,0.4128086518318128,29.203999999999997,28.41800000000001,21.257199999999994,32.56,35.46,35.46,35.46,51.75,27.62,20.98,5.190763489435038,5.876068801212489,4.872485898119038,31.115171368559544,27.29282863144045,Teknoloji hizmetleri,25.175487025790677,3.534132277522388,False
2026-07-22,GATEG,Gate Group Teknoloji Medya Ve Siber Guvenlik Hizmetleri A.S.,309.0,0.0,3492361333.0,17.910400000000003,28686,27339.3,29612.366666666665,26674.5,0.9040342124918456,2.3178807947019866,7.291666666666667,-11.079136690647482,5.821917808219178,1.644736842105263,63.26058079293139,69.07203948982409,20.908904837683682,3.920147850181081,0.7427423840628761,293.03749999999985,297.8499999999999,293.93800000000005,311.0,350.0,385.0,385.0,385.0,251.25,251.25,2.0495638940360976,1.4793323113399388,2.138008767782515,317.43999731073797,268.63500268926174,Ticari hizmetler,42.49642424909231,11.23102583608445,False
2026-07-22,BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,40.74,-1.5466408893185126,3485851202.0,52.75,1407964,1370909.2000000118,2349461.1000000793,4009958.3499999875,1.0497692051724132,2.774974772956613,-5.255813953488367,-27.249999999999996,-35.333333333333336,-31.007620660457235,43.40311663210338,49.80000666015398,9.725227327775944,-1.0520818577741196,-1.372230217559199,40.93200000000003,45.08419999999997,47.46140000000003,46.14,60.5,77.5,84.8,84.8,39.24,39.24,4.3161927691862525,3.412490553866361,4.278812683530594,42.90872051640846,38.9552794835916,Enerji-dışı mineraller,,2.8792842074017537,False
2026-07-22,DOGUB,DOĞUSAN BORU SANAYİİ VE TİCARET A.Ş.,88.2,-0.8988764044943788,3471000000.0,,183613,374952.6,361502.90000000014,541978.149999999,0.4858639735408112,11.928934010152291,1.9064124783362284,-15.028901734104043,134.9493873201918,80.22067838169188,47.23167237915612,39.54890774958433,13.320669618350403,-2.069655954786114,-3.427638211163085,87.83999999999995,99.01300000000006,67.88669999999998,107.6,138.0,146.5,146.5,146.5,74.8,74.8,8.535329888060478,9.479234928413582,8.42547134445954,99.69582557226704,75.98417442773285,Enerji-dışı mineraller,,59.009681066723765,False
2026-07-22,KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,85.3,-0.8715862870424171,3434840887.0,25.9026,98972,161572.0,177368.1,256374.68333333332,0.5897351101895134,1.7899761336515514,-7.131192161132279,-14.785214785214784,-20.94531974050047,-18.451242829827915,43.7594410436152,38.990970600989975,27.40812905944803,-1.4134514421288884,-1.6372930973505349,86.28000000000006,89.94200000000009,99.25574999999995,93.0,105.9,125.0,144.2,144.2,82.55,82.55,2.866364973380735,3.7577651529271354,2.7412043687996333,89.96108679603933,82.59891320396079,Dayanıklı tüketim malları,928.1828073993471,0.708057100447238,False
2026-07-22,ENSRI,ENSARİ DERİ GIDA SANAYİ VE TİCARET A.Ş.,6.08,-3.0303030303030223,3417557938.0,43.28769999999996,46639560,69553659.1,83595252.03333336,73043103.76666667,0.6963196489923447,11.355311355311358,-10.588235294117643,-68.82051282051282,-66.775956284153,-64.7536231884058,39.58195736673571,55.5412932580691,18.334824641234903,-0.9144503778741484,-1.271717911857359,5.94749999999999,8.577999999999996,19.74659961250001,7.95,23.68,38.92,38.92,38.92,5.4,5.4,11.252106492554674,13.213227032544989,8.560316497267507,6.719973300509292,5.175026699490688,Dayanıklı olmayan tüketici ürünleri,,2.195500668038855,False
2026-07-22,USAK,UŞAK SERAMİK SANAYİ A.Ş.,1.52,9.35251798561152,3405499965.0,81.0758,250258940,62429267.40000002,85025547.19999999,98135183.08333336,5.860187094091309,9.352517985611518,0.6622516556291397,-18.27956989247312,-23.888378882608393,-26.126956006935302,56.22434562370266,51.05732003480339,17.295081542257083,-0.03502468223596722,-0.04250263450545782,1.4604999999999995,1.5395999999999983,1.8625723164999985,1.78,1.83,2.25258389,4.45137472,5.58102873,1.37,1.37,3.6693958115122163,4.402825565634453,4.115630790342505,1.605479308868544,1.315520691131455,Üretici imalatı,15.215215215215215,0.5662788401715229,False
2026-07-22,MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,1.51,6.33802816901409,3401238603.0,80.88830000000017,242399954,64901560.49999988,66613765.83333321,111278790.09999993,5.333337742578753,8.633093525179865,-5.625000000000004,-21.354166666666664,-13.474734335918585,-3.7406019591018684,51.10383856062617,58.33679124439425,17.02870179901976,-0.04066419885926287,-0.04847152645439062,1.48,1.5886000000000002,1.6948431005499995,1.73,2.1,2.1,2.601392,2.601392,1.38,1.36,4.115981562549645,5.947457796423939,3.8442958354186674,1.6146105493637095,1.3453894506362905,Finans,2.1776752235361982,0.266524990689276,False
2026-07-22,BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,25.04,-0.47694753577106913,3396599979.0,56.112700000000004,350737,454406.599999997,737213.1333333321,1849118.116666665,0.7496537999291725,2.204081632653058,-8.479532163742691,-27.209302325581397,-9.275362318840587,-2.340093603744155,40.54903768384687,52.63845476218887,15.512571165210934,-0.7627160479358679,-0.9223628654289641,25.447000000000003,27.73000000000003,30.22790000000001,28.46,38.88,41.78,41.78,49.939999,24.3,24.3,2.9463663539906655,2.2372991489257137,2.6550003662258677,26.978027106225795,23.91597289377421,İşlenebilen endüstriler,,0.42018773867343173,False
2026-07-22,PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,11.45,-2.1367521367521367,3326170908.0,33.258500000000005,5619661,5582126.2,3395684.399999998,3788930.316666668,1.0797217823339407,9.569377990430622,-0.08726003490402759,-8.032128514056225,-1.2931034482758652,2.232142857142857,54.007943566642766,41.860998765208954,24.315114550000636,0.04906371103834495,-0.11959186539539793,10.957,11.353800000000009,11.88045000000001,13.05,13.05,13.17,15.66,15.66,10.17,10.17,4.54086144976797,9.399796109488722,4.3578725646173,12.112700653283566,9.801299346716435,Dayanıklı olmayan tüketici ürünleri,56.683168316831676,1.2033213771881794,False
2026-07-22,ERBOS,ERBOSAN ERCİYAS BORU SANAYİİ VE TİCARET A.Ş.,165.9,0.12070006035004048,3313999939.0,70.8811,61235,86858.1,90515.96666666666,88087.11666666667,0.6776781761841523,1.9041769041769006,-9.393773894046962,-17.91192478970806,-17.049999999999997,-7.83333333333333,40.96402759004533,36.72342754257258,11.29029388535196,-5.083367024665051,-5.371498837671114,169.98500000000013,183.85199999999972,188.70300000000015,197.1,226.0,226.0,226.0,339.25,162.1,162.1,4.073168435321023,3.392840489343914,4.0573823692893844,181.49625970516357,158.4737402948367,Enerji-dışı mineraller,,0.883602777143822,False
2026-07-22,BYDNR,Baydoner Restoranlari A.S.,39.1,-0.7614213197969472,3309600128.0,16.666700000000002,288810,719991.6,808295.0333333333,1106396.2666666666,0.355440350485526,3.768577494692149,2.088772845953014,0.6694129763130742,15.817535545023707,45.02967359050445,51.885074337886124,55.79721068253632,12.546384952897268,0.0029691863898975157,-0.3029404694094927,38.034000000000006,39.47080000000003,32.857900000000015,40.48,46.88,46.88,46.88,72.199997,35.5,35.0,4.58110812426852,4.177263693749374,4.652629113867548,40.560534385278984,35.50746561472103,Tüketici hizmetleri,,2.0440896011777303,False
2026-07-22,CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,4.2,0.4784688995215422,3306379099.0,71.3988,8163851,13167110.999999952,22813176.499999985,21663523.400000043,0.5660144534470183,-2.325581395348829,-15.492957746478865,-17.32283464566929,-2.0979020979020944,2.9411764705882377,37.562375821825746,50.87537945205516,12.67737101597719,-0.15292377359544673,-0.15395181331705887,4.349999999999995,4.676599999999999,5.021850000000002,5.26,5.26,6.82,9.15,12.27,4.16,4.16,3.9147762865762514,2.668281863545196,3.7890866917644996,4.699799942824605,4.000200057175386,Enerji-dışı mineraller,,0.8701218792146529,False
