Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,23.1,0.08665511265166,7477919975.0,9.8987,24382,346486.60000000044,528517.4333333339,826053.2166666675,0.06502225589519202,-0.25906735751294785,-14.444444444444441,-4.781533388293488,-6.854838709677417,-3.1040268456375775,38.45211287192365,37.561063068651,19.301801567303382,-0.730338608973149,-0.7201007092163854,23.93599999999996,25.83240000000004,24.146800000000017,26.92,32.5,32.5,35.84,48.39443979,22.98,22.98,4.3532732100354,3.7620242430689155,3.710454754439251,25.28505003613898,22.586949963860942,Üretici imalatı,,1.0986042494583075,False
2026-07-22,ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,3.66,-0.27247956403269175,7434462335.0,43.78569999999999,4574566,47934819.499999955,81432948.7,97865691.2,0.08841121729956734,3.6827195467422196,-12.230215827338125,-31.332082551594745,-33.57531760435571,-13.853309952839208,34.25256221541645,39.16487050448566,40.429482450944704,-0.4393250289257389,-0.5492117958396252,3.725,5.429600000000002,4.891048521399999,4.35,8.35,8.35,8.35,8.35,3.39,3.39,6.181764561738822,5.0021538865428585,4.412202859743164,4.116075440292545,3.3339245597074547,Finans,,0.42223737354509805,False
2026-07-22,CATES,Cates Elektrik Uretim Anonim Sirketi,44.88,-0.044543429844089134,7417480115.0,100.0,91691,3566897.5,2288613.1333333333,2109069.4833333334,0.024792419491490823,-2.2222222222222134,11.089108910891099,2.4657534246575468,19.234856535600432,36.41337386018239,60.861398697272776,78.02002454534167,24.050494158327982,1.3171591337925435,1.0350439706196093,42.58500000000005,40.817600000000056,38.84320000000002,46.9,48.18,52.5,52.5,94.75,38.96,35.68,3.953930166482723,3.7557890937452476,4.228562528635618,47.26207387155551,37.90792612844459,"Elektrik, Su, Gaz Hizmetleri",5.68533063085888,0.5584347601250207,False
2026-07-22,BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,19.36,-0.2061855670103049,7371999855.0,30.0,430342,3619411.2,4780527.166666667,4124596.683333333,0.10760387336137646,2.9787234042553123,-7.721639656816021,-3.2967032967032974,-7.809523809523812,3.3635878270154778,55.218912167871316,64.36788854023774,15.704287123244736,0.05381385242945669,0.0168156676136781,19.10950000000006,19.09220000000003,19.63619999999996,20.06,21.0,25.52,25.52,50.799999,18.77,17.6,2.404420774363773,2.5852523821766793,2.398260467899231,19.479984817491204,18.73901518250892,Enerji-dışı mineraller,,1.0627663434634655,False
2026-07-22,TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,6.85,1.1816838995568697,7311599979.0,40.0,1138959,9747307.3,14943458.566666666,29369765.866666667,0.10695273888826917,0.7352941176470562,-15.117719950433711,-19.78922716627634,-6.164383561643838,-3.5211267605633805,33.41024295010543,37.6691332405902,16.952792703409347,-0.31657230975261896,-0.32230248581977594,7.133999999999996,7.887199999999994,7.797100000000014,8.14,9.99,9.99,13.45,50.95,6.73,6.73,3.118867728085234,2.467803227200812,2.6302548126749037,7.753431997882099,6.514568002117893,Finans,12.145390070921986,0.9049594419636959,False
2026-07-22,TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,0.96,0.0,7199999839.0,48.999700000000004,2101957,113811404.79999933,132263992.16666597,220803701.51666653,0.01732021884684289,4.3478260869565135,4.3478260869565135,-8.571428571428578,-11.926605504587165,-11.11111111111112,63.198996732896745,80.0176688760099,19.881510193231264,0.0041814685597617585,-0.004330116760271826,0.9190000000000019,0.9443999999999996,1.0669999999999986,0.96,1.09,1.14,1.48,2.56576725,0.89,0.89,2.3478615540374737,2.635849344048845,2.1947392865700817,0.9604246303542363,0.8775753696457675,Tüketici hizmetleri,,0.549541762311739,False
2026-07-22,FORTE,FORTE BILGI ILETISIM TEKNOLOJILERI VE SAVUNMA SANAYI A.S.,105.4,-1.0328638497652527,7135500000.0,32.999,126783,1473320.4,1474653.6666666667,1638742.6833333333,0.07890914024806187,4.150197628458501,13.455328310010763,10.482180293501047,7.441386340468921,29.963008631319372,60.46775964900613,66.57416157716011,23.531558429588014,3.5367492626624397,2.42743739865593,98.3575,95.20600000000007,89.66599999999993,111.0,111.0,118.6,118.6,128.10001,87.75,83.5,4.257251820345139,5.273182354772776,4.759598021993434,110.37233562101356,86.34266437898644,Teknoloji hizmetleri,2.968587611357242,2.590539222951293,False
2026-07-22,SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,17.98,-1.6949152542372812,7069085354.0,24.5149,148152,4086857.3,5957446.166666667,5697767.65,0.032768572092307345,7.664670658682642,7.664670658682642,-4.665959703075287,60.24955436720142,73.55212355212356,55.980116627582106,83.60893741187502,25.276048820752127,0.4254818247810306,0.16663146769705475,16.928499999999993,17.43719999999999,14.139500000000012,19.63,21.2,21.2,21.2,28.84,15.03,14.1,4.736316036090287,6.561239759438934,4.754920225886448,19.2516037428409,14.605396257159084,İşlenebilen endüstriler,,1.6122813152915647,False
2026-07-22,ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,9.28,0.4329004329004236,6892411008.0,32.1909,1255968,10577298.299999993,10495747.166666666,12131594.766666668,0.11594056698191069,3.687150837988828,5.694760820045558,15.136476426798993,32.38231098430813,42.11332312404286,53.08908156278522,57.70278076140171,23.937470612109955,0.12867141849921993,0.10911403551543244,9.197500000000009,9.040399999999998,7.788350000000001,10.19,10.79,10.79,10.79,10.87253003,8.6,7.84,4.682926454363419,6.564699812177419,5.050493082259284,9.838557719709689,8.556442280290328,İşlenebilen endüstriler,85.13761467889908,0.45851682652994163,False
2026-07-22,PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,80.7,0.49813200498132715,6885053808.0,30.9027,18904,269439.300000006,795665.1,650851.7666666593,0.055978961102261,0.6862133499688049,-13.643659711075442,-3.9285714285714253,-21.191406250000004,-22.40384615384615,40.94932467886169,30.063215877882058,19.131419994511848,-1.8197418624155404,-1.4846397660952775,83.95499999999994,85.64799999999994,89.28424999999974,98.0,98.0,108.5,112.8,152.5,79.5,76.9,3.7607284274477437,3.4034126223559755,4.156658152262751,91.59573949300953,76.31426050699035,Üretici imalatı,,0.4584063285294206,False
2026-07-22,EKOS,Ekos Teknoloji ve Elektrik AS,6.13,0.16339869281045402,6854399872.0,27.428599999999996,500157,11986608.5,21334554.0,37057089.81666667,0.03783135623298365,0.8223684210526286,-15.564738292011018,4.251700680272109,2.5083612040133687,4.251700680272109,38.47925052578166,28.07992803829697,23.778764695383966,-0.3241469809085711,-0.2953493166097968,6.590499999999999,7.287000000000006,6.467275000000001,8.01,9.48,9.48,9.48,18.32500075,5.79,5.69,5.90985980158868,7.096156969284756,5.031907502700627,7.525261466899571,5.655738533100426,Üretici imalatı,,2.068576866359136,False
2026-07-22,KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,4.94,-5.904761904761897,6825000000.0,80.6032,3512716,11558808.499999937,30431397.2,135730381.55,0.29422935249039534,-23.882896764252692,-1.0020040080160284,-57.77777777777777,-49.43705220061412,-57.155247181266255,46.536019658489636,88.6431341577859,24.255865403513045,-0.20128667436017356,-0.42107626859145497,4.443999999999999,6.405200000000001,10.625435033700024,6.6,11.58,15.87,20.6114614,56.12113174,3.05,3.05,9.875868843102335,8.418537889810846,3.5259693234838827,6.503401854908374,2.3845981450916245,"Elektrik, Su, Gaz Hizmetleri",,0.9854260671127016,False
2026-07-22,ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,9.16,1.439645625692146,6637049804.0,19.3703,348682,3593911.700000012,2997739.50000001,4919442.283333338,0.0911725200467655,2.575587905935055,-6.435137895812043,-20.486111111111107,-31.127819548872182,-13.421550094517958,44.75263602725293,52.006708404941485,24.0311135092486,-0.21929184175693628,-0.2750157243593641,9.186499999999992,9.905999999999992,11.123050000000003,9.86,12.35,15.3,17.1,17.1,8.8,8.8,3.2652175832757138,4.6618476377592515,2.980322845950821,9.567775490951998,8.805224509047985,İşlenebilen endüstriler,,3.0457392900368414,False
2026-07-22,YIGIT,Yigit Aku Malzemeleri Nakliyat Turizm Insaat Sanayi Ve Ticaret,22.16,0.45330915684497475,6629029840.0,24.9584,161425,2473117.0,3014144.6,4405901.55,0.06054503395322746,0.1808318264014428,-10.355987055016177,-7.435254803675861,-13.908313908313902,-3.484320557491292,37.40247580726399,35.51238895038966,16.17176204512338,-0.6172895741010045,-0.5709446886619209,22.95599999999998,24.035200000000035,24.229700000000033,25.66,27.1,28.64,30.74,63.900002,21.62,21.62,2.7880295519859275,1.7544326544331639,2.5612398473143663,24.785474241415905,21.12652575858406,Üretici imalatı,18.351966873706004,0.8747045010572635,False
2026-07-22,KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,4.78,0.6315789473684263,6626250000.0,46.113,331452,9366673.9,9907241.133333381,13322390.233333396,0.03182393605072166,-3.434343434343433,-10.150375939849624,-9.297912713472472,-34.15977961432506,-22.14983713355048,37.34130919951096,34.79137087772685,22.79138605782064,-0.06203388501141127,-0.03006447956651738,5.015499999999992,5.026799999999994,5.980450000000004,5.54,5.55,7.71,8.3,8.3,4.72,4.62,3.0884157892495607,2.6933239302442167,2.90420661881487,5.247230446856449,4.783769553143536,Finans,,0.2613878711653087,False
2026-07-22,MARMR,Marmara Holding AS,2.29,5.045871559633022,6605644659.0,38.348200000000006,13607647,40401237.6,81597544.13333334,112525880.75,0.306737611873488,4.566210045662104,-4.184100418410045,-23.666666666666668,-35.31073446327684,44.936708860759495,47.00458541754924,26.163140500929373,13.46501917946505,-0.07309313184969568,-0.08005385652964035,2.292499999999997,2.4786000000000032,2.7534500000000004,2.72,3.07,3.45,8.12,8.12,2.17,2.17,3.734123706631299,3.4336363085293846,3.9308152408210915,2.4897688520776677,2.095231147922326,Finans,,1.4271291645373982,False
2026-07-22,EGEGY,Egeyapi Avrupa Gayrimenkul Yatirim Ortakligi A.S.,33.22,1.2804878048780541,6559999847.0,30.599999999999998,138171,2687660.5,3384480.1,3620137.2,0.04741253057068667,10.512308715901531,15.507649513212785,7.857142857142851,9.276315789473685,25.642965204235995,73.88094723269066,78.68335419577369,20.604620445682702,0.9226014453814777,0.5317211463640573,30.258999999999975,29.698799999999995,28.511699999999998,33.34,33.34,35.48,35.48,35.48,27.46,25.6,3.283991885032933,5.213333692177911,3.388501346190561,32.900680525727225,27.617319474272726,Finans,5.611960469634259,2.7582061198632353,False
2026-07-22,REEDR,Reeder Teknoloji Sanayi ve Ticaret A.S.,6.92,0.5813953488372098,6536000109.0,42.0554,2498099,25070200.5,22234028.433333334,31403672.25,0.09101325021711884,3.9039039039039007,-3.2167832167832224,-18.49234393404005,-1.2838801711840209,4.531722054380662,50.47246543036854,70.0120289192153,21.558628281801543,-0.014301939353961401,-0.09080180008911842,6.707500000000036,7.092199999999978,7.6352,7.6,8.64,9.69,12.42,79.5,6.29,6.29,4.706011461512531,7.4146893612185885,4.1164774902469805,7.216336909036558,6.198663090963514,Teknoloji hizmetleri,,0.7663556576870899,True
2026-07-22,A1CAP,A1 Capital Yatitim Menkul Degerler A.S.,9.67,-0.10330578512396474,6534000206.0,71.1463,609718,8476725.1,16400787.666666666,15224017.333333334,0.06289075218945828,-2.1255060728745026,-7.019230769230773,-34.307065217391305,-26.631259484066767,-18.050847457627125,37.44613284993194,41.557930368875915,15.179503347837118,-0.2964123391881568,-0.2220349835048466,10.427499999999997,10.446200000000006,12.949950000000001,12.3,14.46,18.99,18.99,18.99,9.62,9.09,4.642577634550341,3.0411327546834888,5.080094892443453,11.598616988178662,9.256383011821331,Finans,3.1124271782162283,0.7207935139019229,False
2026-07-22,UCAYM,Ucay Muhendislik Enerji ve Iklimlendirme Teknolojileri,29.04,1.5384615384615303,6525000000.0,26.6667,1246847,8907875.7,10962650.333333334,16449951.783333333,0.1314814868907364,-7.279693486590042,-19.955898566703425,-1.157249829816201,33.33333333333332,46.66666666666666,38.63915364259394,47.6929417808919,15.788795679074132,-1.3659081019450383,-1.1126574836057652,31.369000000000018,33.236399999999996,,36.2,40.28,41.2,41.2,41.2,28.04,27.84,6.05554499901776,5.399120745196713,5.007663675814643,35.5318543092447,27.206145690755335,Endüstriyel hizmetler,,3.038909341297564,False
2026-07-22,BAHKM,Bahadir Kimya Sanayi Ve Ticaret Anonim Sirketi,118.3,0.938566552901019,6445999832.0,37.9241,56111,665826.3,463616.2,609999.35,0.08168226064983915,-0.25295109612141414,-0.16877637130801929,1.284246575342466,11.393596986817322,73.46041055718473,51.18641143672129,61.76736589841558,14.617237308553616,-0.056129807427467426,-0.19649457388214006,116.09500000000003,117.12600000000002,97.69839999999996,136.0,136.5,151.9,151.9,151.9,108.2,101.1,5.996161911499738,6.495814539198063,5.5948330327180456,124.91372439755195,107.27627560244811,İşlenebilen endüstriler,,4.922199703170138,False
2026-07-22,ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,3.52,0.571428571428572,6370000000.0,37.492000000000004,1770424,23538291.100000016,34352312.03333335,90525984.1,0.06499988475380004,0.8595988538681892,-10.20408163265306,-28.163265306122454,-29.740518962075843,-20.898876404494384,40.2001433745948,36.53994108212762,17.46500292076983,-0.08289046458030436,-0.08264979729638962,3.6050000000000026,3.7847999999999997,5.538499999999998,3.94,4.32,5.1,20.3,20.3,3.46,3.46,2.573758912182924,2.042701178948,2.2626119385058927,3.7863835714718346,3.4236164285281707,"Elektrik, Su, Gaz Hizmetleri",7.720991445492432,0.5317533812414931,True
2026-07-22,KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,15.27,4.160982264665753,6324614199.0,25.0,2766545,3064895.3,6645058.566666666,8252574.666666667,0.8753128919801096,10.893246187363834,14.81203007518796,33.24607329842931,92.55989911727617,113.56643356643355,60.53600420243007,77.73273103906322,33.61227935397545,0.39142535704719883,0.4006442817075827,14.442999999999998,13.317799999999998,9.185800000000002,16.55,16.55,16.55,16.55,16.55,13.06,8.85,5.728532150736614,7.868531748627101,5.836741127742951,15.448367594465052,13.437632405534943,Dayanıklı tüketim malları,66.9443226654976,1.7320800046279545,False
2026-07-22,ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,165.2,1.1015911872704913,6323706423.0,35.0,42516,369108.3,490404.93333333335,485978.1,0.10693285358252475,17.580071174377217,4.030226700251874,13.383665065202472,36.5289256198347,59.305689488910296,62.89240945795498,53.202044065369115,21.658307523729743,1.6561913922000429,0.3838903482901467,154.61999999999998,147.974,128.8135,176.0,176.0,176.0,176.0,176.0,136.8,118.0,4.730235168189006,4.721172947281675,5.516221370786812,175.03485733479505,134.2051426652049,Elektronik teknoloji,,1.9154820225866869,False
2026-07-22,ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,10.19,-0.7789678675754632,6297560000.0,18.645,638037,10651021.7,24158338.266666666,24752201.583333332,0.05348350832742744,0.19665683382497123,-25.72886297376094,-51.42993326978074,-15.854665565648226,2.6183282980866043,33.98377795710739,27.593274070904258,21.387697960895462,-1.153345526495734,-1.2975683091142372,10.917500000000002,13.947000000000012,,15.7,23.8,27.78,27.78,27.78,9.85,9.85,6.900543436769184,4.206905302759262,6.044764000159895,12.91856846459543,8.916431535404575,Finans,,1.8300381272909148,False
2026-07-22,ARSAN,ARSAN TEKSTİL TİCARET VE SANAYİ A.Ş.,3.58,-0.27855153203342026,6278671890.0,40.1198,1335520,27141559.2,22751985.69999999,25040027.316666678,0.04242691604572896,-3.243243243243246,6.231454005934717,-0.8310249307479171,-21.145374449339208,-5.5408970976253284,56.31501961863197,71.72312268127067,19.58958804359258,0.05594374714515249,0.018999776377607767,3.384500000000002,3.4441999999999977,3.513800000000002,3.85,4.4,4.96,4.96,4.96,3.01,3.01,4.738550376738303,5.407923025524704,4.623729195025162,3.7537411136370418,3.015258886362962,İşlenebilen endüstriler,,0.4849844479847406,False
2026-07-22,ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,269.5,2.666666666666667,6260625100.0,35.1153,77211,422680.2,317290.5333333333,542303.65,0.1812572862325594,7.584830339321357,3.6538461538461537,-6.179286335944299,-17.584097859327215,1.3157894736842106,53.41979877939622,65.5853519904021,17.62219078029638,-0.17448177345306704,-3.8088837546909873,256.1975000000003,280.0840000000002,260.5969999999999,298.0,389.75,389.75,389.75,389.75,236.1,236.1,4.978936016659494,7.009990019204604,4.430586830288156,280.16527993472744,232.22972006527309,Sağlık teknolojisi,134.62210899645336,14.371309852906045,False
2026-07-22,TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,430.75,-0.9200690051753881,6162581333.0,54.53790000000001,22015,483878.9,480356.6,579937.1833333333,0.041411353087511225,-3.202247191011236,-7.71290840921264,-36.18518518518518,13.131976362442547,43.70308590492077,47.36564706093461,44.50099086922507,12.974110923848068,0.5272401967152973,3.5617875562556796,445.38750000000016,404.77499999999964,399.1619999999999,492.0,682.5,703.0,703.0,703.0,407.25,278.5,5.587131049628681,4.96205522198064,5.335006406880013,473.57325659794134,417.201743402059,İşlenebilen endüstriler,,6.944498184031862,False
2026-07-22,ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,243.5,0.32962505150391896,6138696947.0,1.5839999999999996,46322,1237903.7999999984,1238913.1333333335,1783314.0500000003,0.03378103179239801,17.179980750721842,13.785046728971963,66.89513365318712,47.665251667677374,84.19062027231469,64.13632478230761,74.96873438215309,28.138959194700142,6.59878131381052,3.4438388316388475,218.96499999999992,215.22600000000008,164.33550000000002,252.75,266.5,266.5,266.5,266.5,202.4,139.5,4.956932321597629,8.251081343803301,5.178783902022898,243.77147294558839,194.15852705441145,Teknoloji hizmetleri,3.1194952438907215,4.342652588506292,False
2026-07-22,BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,818.5,-0.36518563603164944,6036112536.0,55.51999999999999,1868,15268.3,22567.0,32024.616666666665,0.11379350256157215,-6.403659233847913,-19.754901960784313,-22.121788772597526,57.25264169068203,32.016129032258064,33.32796422236143,10.360809328771794,16.991469667008584,-53.59324757837112,-47.009496169612206,905.8999999999999,1030.3700000000003,704.155,1042.0,1350.0,1350.0,1350.0,1350.0,805.0,805.0,7.103595939069551,4.286340422230843,6.722505879358795,1018.0251978816622,793.7748021183376,Üretici imalatı,,65.95349331923748,False
2026-07-22,AGROT,Agrotech Yuksek Teknoloji ve Yatirim AS,2.53,1.1999999999999922,6000000000.0,35.1667,935920,22549000.8,25441533.2,57434306.916666664,0.03418418729536381,1.6064257028112285,-9.318996415770616,-27.71428571428572,-23.564954682779465,-14.95798319327732,40.04684237063899,36.54958700690252,23.962749259993892,-0.07985509322425965,-0.08784449775494002,2.5894999999999984,2.780200000000001,3.1854500000000012,2.86,3.41,3.88,4.38,23.620001,2.43,2.43,2.872140768680207,3.3298804780876554,2.5839936295590547,2.7793920746108474,2.3996079253891494,Teknoloji hizmetleri,,0.7644705512648512,False
2026-07-22,KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,2.73,0.0,5895192434.0,39.2,226198,3751175.799999988,6491618.599999998,10796255.73333333,0.05237810873018124,0.7380073800738014,-6.825938566552907,-5.536332179930801,-9.302325581395342,-1.0869565217391235,38.295883297914166,45.48017121605967,8.796975476969326,-0.06655336050126959,-0.07063240585485855,2.7975000000000025,2.9996000000000005,2.828649999999996,2.98,3.57,3.57,3.57,3.75555135,2.69,2.69,3.4240307573713538,3.3660575227478273,2.9933609181608496,2.9128906408680786,2.6821093591319265,Dayanıklı olmayan tüketici ürünleri,18.918918918918916,0.7829820430381997,False
